,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
63,1127,1.0,67023,24877,5.8,45991,88.8,0.16960690302615294,0.07126012391774235,1.3769974912362881,2
64,1129,8.0,17581,6729,8.0,48864,94.4,-0.7452565079822481,0.37910560113037023,1.5194874689762454,2
65,1131,9.0,11670,2871,14.7,30998,59.9,-1.9817579297373176,3.1640520001001,0.19165095651374434,0
66,1133,6.0,24484,10017,4.7,40827,78.9,-1.105847273967305,0.2812557399224921,2.0630299777997996,2
67,2020,2.0,291826,148392,7.4,82512,106.9,2.2792289089455053,-0.5098205478463478,1.2118230283496823,3
68,2050,7.0,17013,6963,11.6,48262,62.5,-1.1664806242820824,1.8986146845927,0.5851090087533924,2
69,2060,9.0,997,417,7.4,87950,113.9,0.6679455775038577,-1.4125902384948885,1.5870554201305602,2
70,2070,9.0,4847,1742,8.2,57436,74.4,-1.0799889784934849,0.6491732244337034,1.4787312377390351,2
71,2090,3.0,97581,44679,6.4,74076,95.9,1.0106815302714787,-0.6825865910090585,1.347996990157568,3
72,2100,9.0,2508,1018,15.6,62548,81.0,-0.5438928005483893,1.8636288447585496,-0.13356572284101165,0
73,2110,5.0,31275,16374,6.6,85419,110.6,1.1949526058267048,-1.4485528003611792,1.412503490189465,3
74,2122,7.0,55400,26341,9.1,68625,88.9,0.05550882275370988,0.2180970458496061,1.1160769178313903,2
75,2130,7.0,13477,6520,9.6,75706,98.1,0.36702429527166325,-0.22201492910883525,0.9550626168592615,2
76,2150,7.0,13592,6090,6.2,79669,103.2,0.48522063170451335,-1.1728267975130398,1.6800478555559275,2
77,2170,2.0,88995,47848,8.3,75856,98.3,1.3281009513195923,-0.4319026362087973,0.8337729545650877,3
78,2180,7.0,9492,3927,10.5,58464,75.7,-0.6264665589366653,1.0211838201707144,0.7886709073160436,2
79,2185,7.0,9430,3200,5.9,84784,109.8,0.7593677935551134,-1.5637953216045377,1.7279454163098713,2
80,2188,7.0,7523,2942,12.0,61660,79.9,-0.3947869781453615,1.1280557818285937,0.4559118806318219,2
81,2220,7.0,8881,4132,6.9,80660,104.5,0.5537931600920688,-1.1008663980260969,1.5190388607264496,2
82,2240,9.0,7029,2934,7.4,69646,90.2,-0.3861170122302743,-0.2670429528532603,1.6197859537520871,2
83,2261,9.0,9636,4522,8.7,74574,96.6,-0.04643435626519026,-0.29538099081451524,1.3305443659929879,2
84,2290,9.0,5588,2308,12.1,42063,54.5,-1.8479458325884281,2.410295666396905,0.6565897857610724,0
85,4001,6.0,71518,20195,12.8,35386,57.0,-1.3741287549312768,2.736480505664737,0.19611345363542654,0
86,4003,3.0,131346,51995,7.0,48650,78.4,-0.06145304074011964,0.6867301462402429,1.197409610695398,2
87,4005,3.0,134421,75280,9.7,58301,94.0,0.728465479607016,0.6340890460552008,0.6186276037276027,2
88,4007,4.0,53597,21008,7.7,45980,74.1,-0.5701433438039993,0.863888783211747,1.0801742596228467,2
89,4009,7.0,37220,15919,6.3,50685,81.7,-0.8064331172606356,0.2905743832473204,1.6452996056020417,2
90,4011,7.0,8437,4454,5.5,68066,109.7,0.2233381716332918,-1.1530405755141713,1.7608871596144404,2
91,4013,1.0,3817117,2331628,7.4,68634,110.7,13.615683184609155,9.857082963094836,4.734371265860257,1
92,4015,3.0,200186,88743,10.0,49712,80.1,0.31447861275623645,1.4179818146372951,0.6132998808709086,2
93,4017,4.0,107449,40419,10.1,40676,65.6,-0.6995758309981559,1.8503029948414615,0.6147925211189235,2
94,4019,2.0,980263,495991,7.7,56150,90.5,3.1466230964837925,2.5118491171145125,1.7492580002528175,3
95,4021,1.0,375770,191074,7.5,62067,100.1,1.900629076413764,0.46956618824511953,1.1179792455447057,3
96,4023,4.0,47420,19429,11.4,47779,77.0,-0.34509909933581234,1.4938863474505877,0.27225679695303007,0
97,4025,3.0,211033,106985,7.5,54242,87.4,0.5960000970030211,0.6426552240081576,1.1661348458880425,2
98,4027,3.0,195751,98120,17.1,47024,75.8,0.39373586578592346,3.0942783901256607,-0.9095063589782237,0
99,5001,6.0,19019,9422,4.0,52539,107.2,-0.1808605950715312,-0.9440020131541838,1.9862090568610398,2
100,5003,7.0,21853,7186,9.3,47744,97.4,-0.517574047049057,0.5658869150557223,0.9433919698162236,2
101,5005,7.0,41513,16528,5.9,41950,85.6,-1.002462768500764,0.3742382166610491,1.705552122365906,2
102,5007,2.0,221339,140015,4.5,70775,144.4,2.476280203900911,-1.8186151632422476,1.6843786040517328,3
103,5009,7.0,36903,15764,5.3,50083,102.2,-0.4278436965924107,-0.4111990220027043,1.8182328134519854,2
104,5011,7.0,11508,4386,5.8,39982,81.6,-1.231112338181372,0.44083826964857237,1.704702646100381,2
105,5013,9.0,5368,2426,5.2,48415,98.8,-0.94558287438981,-0.32002550436451266,2.0046085023326645,2
106,5015,6.0,27446,12709,5.7,43841,89.4,-0.7492972972648735,0.12736488982669347,1.6400225146994352,2
107,5017,7.0,11800,3250,10.3,37014,75.5,-1.3071334782534227,1.611357965193579,0.7364291324850064,2
108,5019,7.0,22995,9314,5.9,44105,90.0,-0.8909380883086748,0.1585132153864449,1.685676133180983,2
109,5021,7.0,16083,5519,6.0,40686,83.0,-1.1630061200016193,0.43562949176403654,1.662980107413695,2
110,5023,6.0,25970,9157,7.6,46214,94.3,-0.522010791327195,0.3190173786786467,1.2212024300013846,2
111,5025,3.0,8689,3203,6.1,53773,109.7,0.4040588516636681,-0.7161246437288873,1.2343595532569447,2
112,5027,7.0,24552,9053,6.8,42964,87.6,-0.9459444915002123,0.4400117681926436,1.493245655054947,2
113,5029,6.0,21273,8392,6.0,46924,95.7,-0.5321768252079326,-0.07698241108609069,1.56233091179825,2
114,5031,3.0,96443,55775,5.3,47766,97.4,0.21336012923942002,-0.1523019817761249,1.5071637190674467,2
115,5033,2.0,61948,26436,5.4,44600,91.0,-8.687408157833112e-05,-0.02368175721327199,1.3527607760444402,2
116,5035,1.0,50902,21209,8.3,41976,85.6,0.020781429977168593,0.7353723839791749,0.6258393753945418,2
117,5037,6.0,17870,7291,6.1,45273,92.4,-0.6581666931945641,0.06723277761592768,1.5404985166729845,2
118,5039,6.0,8116,2832,5.3,41314,84.3,-1.005987666151103,0.19544655853936171,1.7111664408064384,2
119,5041,6.0,13008,5321,7.0,37005,75.5,-1.2554648681289997,0.9068254641077635,1.35576581597475,2
120,5043,6.0,18509,7730,6.9,44162,90.1,-0.7127740005834543,0.32508876999471886,1.3699441021467496,2
121,5045,2.0,113237,61682,5.4,58482,119.3,1.2070258768877689,-0.9820282517442973,1.3853485769844527,3
122,5047,6.0,18125,7478,5.6,45670,93.2,-0.6444546528579738,-0.06737650855761702,1.6475862139569877,2
123,5049,9.0,12245,4924,5.1,32926,67.2,-2.08035780497306,0.9173385133141622,2.056167074847698,2
124,5051,3.0,96024,41347,8.0,45786,93.4,0.11396209844209908,0.5300413110784101,0.9128250556432452,2
125,5053,2.0,17853,8222,5.2,58566,119.5,0.9112170373734763,-1.2902104841433526,1.3333970980544625,3
126,5055,4.0,42090,19450,6.0,47098,96.1,-0.15011570775071056,-0.09044034203397981,1.3912918374912873,2
127,5057,6.0,22609,9593,5.2,40867,83.4,-1.0011257672770077,0.24624097157665492,1.745696462883868,2
128,5059,6.0,32923,14100,5.8,45860,93.6,-0.5824118550735994,-0.0053557069925308735,1.6165696099573685,2
129,5061,6.0,13789,5533,5.0,41427,84.5,-0.9918984712869082,0.13901246599319972,1.7797769615860917,2
130,5063,7.0,36647,16670,5.8,47903,97.7,-0.5720476916409006,-0.12969123167003813,1.7117209426316027,2
131,5065,9.0,13696,4640,8.4,40233,82.1,-1.4287134735676994,1.0170181390116666,1.3304799203565618,2
132,5067,6.0,17997,5863,7.1,38636,78.8,-1.122795942383798,0.8052950775298995,1.3328758615462144,2
133,5069,3.0,77435,27398,8.0,40555,82.7,-0.34249925750503474,0.8912976488957002,0.899066511862127,2
134,5071,7.0,25540,10120,6.3,40396,82.4,-1.1475371904458394,0.5450550791445397,1.6047277906089983,2
135,5073,8.0,7645,2421,7.6,37164,75.8,-1.5462051354880118,1.0579690231314827,1.408401355868399,2
136,5075,6.0,17415,6786,6.1,39604,80.8,-1.081557680975055,0.5209285797935402,1.5473974362064054,2
137,5077,7.0,10424,2805,7.5,30421,62.1,-1.890525537399586,1.5549365274732312,1.34821752753345,2
138,5079,3.0,14134,3834,6.0,44272,90.3,-0.294422850653467,0.03454756900192789,1.272384350243294,2
139,5081,3.0,13171,5385,6.4,43257,88.2,-0.3541618668919019,0.20216284450778957,1.1885398864639305,2
140,5083,6.0,22353,8656,6.6,42249,86.2,-0.8561102940720026,0.423512148027419,1.4385469033332674,2
141,5085,2.0,68356,33550,5.5,62782,128.1,1.3819408555392498,-1.4364429673179664,1.3070810429762427,3
142,5087,2.0,15717,7413,3.9,48016,98.0,0.08088997204508942,-0.7189769911384759,1.6285630343376398,2
143,5089,9.0,16653,6251,6.4,38760,79.1,-1.594581008910674,0.7279224614204755,1.7666223659331046,2
144,5091,3.0,43462,19379,6.9,50905,103.8,0.3149357683056693,-0.23274262520723107,1.0943179832395684,2
145,5093,4.0,46480,17264,9.0,39990,81.6,-0.5784805918616556,1.1027554833742015,0.7533831948953461,2
146,5095,7.0,8149,2721,6.7,34289,69.9,-1.6354915713123752,1.0774236943292108,1.5122917683654002,2
147,5097,8.0,9487,2981,6.8,39591,80.8,-1.3871172805059118,0.6997496763338025,1.5772247793779717,2
148,5099,7.0,8997,3550,5.9,36528,74.5,-1.4913871632036264,0.7341205833946538,1.6822674130837902,2
149,5101,9.0,8330,3246,5.0,37648,76.8,-1.7448162343223077,0.5088097316685832,2.0635422564741925,2
150,5103,7.0,26120,9821,6.0,46393,94.6,-0.7133271280939865,0.002306645826447994,1.6576247648482736,2
151,5105,2.0,10445,4188,5.5,50560,103.1,0.3031240309503348,-0.6040248941214654,1.272137704960408,2
152,5107,6.0,21757,6402,9.1,31521,64.3,-1.5773591198202355,1.7969823037405261,0.9130869390878896,2
153,5109,9.0,11291,4272,5.9,44426,90.6,-1.205706356132789,0.15878490121418695,1.859533100277843,2
154,5111,3.0,24583,9919,5.5,40536,82.7,-0.5544530773123704,0.25882749995039656,1.3956068766116525,2
155,5113,7.0,20662,8013,6.6,39722,81.0,-1.2015757053424998,0.6500216374838352,1.534545387936276,2
156,5115,5.0,61754,27775,5.9,47519,96.9,-0.22287226236842025,-0.07033016390308389,1.5207064576669482,2
157,5117,8.0,8715,3608,5.3,46205,94.3,-0.9450607448421724,-0.14201005556448149,1.8891539396671462,2
158,5119,2.0,382748,188928,7.4,52684,107.5,1.6113441467096405,0.5715371938159786,1.2047150175696277,3
159,5121,7.0,17969,7444,5.9,42875,87.5,-0.9949530431862222,0.24503096669203828,1.6781940446044248,2
160,5123,6.0,28258,8028,7.9,34389,70.2,-1.3886735600665598,1.329327546386067,1.171202450029608,2
161,5125,2.0,107118,58181,5.1,66944,136.6,1.8063235182146875,-1.741476548516823,1.425384964211565,3
162,5127,6.0,11233,4354,4.5,38065,77.7,-1.2637349696950924,0.2968902381008368,1.8876869087408947,2
163,5129,9.0,8195,2885,6.4,34712,70.8,-1.918057269909206,1.033904196822342,1.7642079859606685,2
164,5131,2.0,125744,56158,6.0,48945,99.8,0.5211469494479142,-0.08815866700882541,1.2682476334146657,2
165,5133,6.0,17058,5524,5.8,43493,88.7,-0.8078871257478507,0.14356011329648014,1.6011535746119452,2
166,5135,7.0,17264,5717,7.1,37591,76.7,-1.3538993810757693,0.9132767557482422,1.4252721300450928,2
167,5137,9.0,12394,4618,7.1,36930,75.3,-1.719814260664359,1.0116255070596827,1.6123872658086098,2
168,5139,7.0,41639,15622,8.3,46602,95.1,-0.5808656102330433,0.4958338497438397,1.1712789130301984,2
169,5141,8.0,17295,5758,7.1,38096,77.7,-1.469605041113738,0.9002652271560994,1.518862441780421,2
170,5143,2.0,203065,126141,4.6,52158,106.4,1.0309687573429642,-0.3627542053671143,1.665661607782898,2
171,5145,4.0,77076,33972,6.2,46388,94.6,-0.10340465810080286,0.09147765999988136,1.374498231819931,2
172,5147,9.0,7260,2794,5.8,36568,74.6,-1.8015004890095971,0.7585556666774644,1.8891777851204101,2
173,5149,6.0,22185,7997,5.1,44469,90.7,-0.7435676460169534,-0.06734636469264238,1.7545734711112861,2
174,6001,1.0,1510271,813807,8.8,107589,133.8,7.5544444432302775,1.5851970118610677,1.74065589067835,1
175,6003,8.0,1175,517,11.2,58112,72.3,-0.8646977856595902,1.2455174908136086,0.5199498133767326,2
176,6005,6.0,38091,14424,9.1,62640,77.9,-0.2740822609778297,0.5666866555489437,0.8051080081875742,2
177,6007,3.0,220000,92604,9.2,58394,72.6,0.4394824911150358,1.2017529401178646,0.6665689182026067,2
178,6009,6.0,45578,21207,7.6,68248,84.9,0.0296442881250436,-0.058393953516657784,1.127206481857111,2
179,6011,6.0,21419,10499,16.0,59048,73.4,-0.29028845200658127,2.1845925287751107,-0.6899384562560529,0
180,6013,1.0,1049025,541256,8.9,106555,132.5,6.026091243109174,0.38138900154126143,1.2502443897513085,3
181,6015,7.0,28610,9350,9.5,48979,60.9,-1.2265395467488809,1.4792096330784514,0.831761086576516,2
182,6017,1.0,181058,90752,8.3,86202,107.2,2.247932060262647,-0.7811872508059825,0.5935520213135149,3
183,6019,2.0,930450,445518,11.3,56926,70.8,2.652526128019654,3.519555390380891,0.783742427312369,3
184,6021,6.0,28122,12568,8.9,55682,69.2,-0.7011668196702571,0.9298826931822796,0.8552505945650687,2
185,6023,5.0,134623,59411,8.4,51134,63.6,-0.5310839882835864,1.331868716600906,0.9716498351475289,2
186,6025,3.0,174528,69602,22.5,48102,59.8,0.15199513990326968,4.4672609530003085,-2.229099538359804,0
187,6027,7.0,18546,8305,7.8,59605,74.1,-0.6909909511141367,0.4666902134700396,1.1707446496053864,2
188,6029,2.0,839631,383769,12.5,53245,66.2,2.167187479366075,3.71892550140561,0.4315398559318246,0
189,6031,3.0,152982,56416,11.6,57297,71.2,0.25057069574434643,1.5881416956471146,0.08387487201678402,0
190,6033,4.0,64665,28267,9.6,46897,58.3,-0.7767200088433223,1.641143759071736,0.5638528749246547,2
191,6035,7.0,34895,9461,7.1,53613,66.7,-1.029035619451654,0.7082044974701883,1.3427416137545876,2
192,6037,1.0,9818605,4921499,12.8,72721,90.4,29.894862408038446,25.77133204377617,8.683679205836183,1
193,6039,3.0,150865,61738,10.8,61105,76.0,0.45628083400914154,1.1998348354853898,0.25232582651882485,0
194,6041,1.0,252409,130138,6.7,112069,139.3,3.8979881638405023,-2.486691517018061,0.9549550349956948,3
195,6043,8.0,18251,7162,10.9,52760,65.6,-1.138060443221432,1.5477450906639267,0.6078427617066918,2
196,6045,4.0,87841,37015,8.9,52309,65.0,-0.43006619120364814,1.2212972063625802,0.7223981562841978,2
197,6047,2.0,255793,114736,12.2,59733,74.3,0.885356884833571,1.8175857515005873,-0.043691043852811064,0
198,6049,6.0,9686,3170,8.5,45311,56.3,-1.3640733068536743,1.427434863830245,0.944026348380489,2
199,6051,7.0,14202,7846,11.8,66226,82.3,-0.1881116743974186,0.889067144919104,0.2892843369735406,2
200,6053,2.0,415057,213471,10.8,76509,95.1,2.3222652417509555,0.9678310276062841,0.39055170376085974,3
201,6055,3.0,136484,68867,8.7,90230,112.2,2.0571759089696733,-1.0025584423642382,0.6449256149919087,3
202,6057,4.0,98764,46489,8.0,69550,86.5,0.5744977335065928,0.02609134175448106,0.8946933532013488,2
203,6059,1.0,3010232,1553301,8.8,95761,119.1,11.240732478735298,6.1313562824405095,3.156819143121321,1
204,6061,1.0,348432,184892,7.3,97688,121.5,3.3949458989488464,-1.2297282613916622,0.9499311312530968,3
205,6063,7.0,20007,7559,10.7,59376,73.8,-0.6091302289805461,1.0825800796691947,0.5428517672231998,2
206,6065,1.0,2189641,1107723,9.9,72905,90.7,7.459978008586587,5.5490101831384795,2.165130129357214,1
207,6067,1.0,1418788,707182,9.3,71891,89.4,5.079130314462958,3.468800937393765,1.561034729781831,1
208,6069,1.0,55269,31528,9.9,84209,104.7,1.8276248803819664,-0.6426285732724906,0.13479672898974782,3
209,6071,1.0,2035210,966206,9.4,67398,83.8,6.489137012654722,5.226974315422607,2.0806450962663923,1
210,6073,1.0,3095313,1538361,9.2,83576,103.9,10.637746181292115,7.032777523150659,3.121729490875021,1
211,6075,1.0,805235,556056,7.8,121795,151.4,6.541839537712962,-1.0637806513816457,1.3500417348275213,3
212,6077,2.0,685306,331828,11.3,68458,85.1,2.6205954290803564,2.212888394929926,0.5355147260267479,3
213,6079,2.0,269637,132690,7.7,76599,95.2,1.7759691416756698,-0.07406109945971714,0.9150624054541021,3
214,6081,1.0,718451,433876,6.9,135234,168.2,6.804571328019582,-2.4816643905805074,1.363206722218777,3
215,6083,2.0,423895,217510,8.0,74530,92.7,2.1427299888687927,0.5269317809076961,1.0058113843789227,3
216,6085,1.0,1781642,1020693,7.0,132444,164.7,9.921068593133041,0.5759079084108227,2.3932218502745592,1
217,6087,2.0,262382,133646,9.5,85770,106.6,2.3532115745849636,-0.2637807942724244,0.5043714596341217,3
218,6089,3.0,177223,72827,8.7,61464,76.4,0.4780548495797443,0.8059015065626587,0.7252959159798876,2
219,6091,8.0,3240,1282,8.0,55862,69.5,-1.0938379080421985,0.7221278711919322,1.2128019637885963,2
220,6093,6.0,44900,16923,9.7,45954,57.1,-1.1956624674525067,1.7183200447607516,0.7105799689169475,2
221,6095,2.0,413344,202812,9.5,85704,106.6,2.775331370626202,0.11082563202008293,0.639697712199307,3
222,6097,2.0,483878,245091,7.9,87084,108.3,3.028413287945196,-0.10603240571901151,1.0548413129850158,3
223,6099,2.0,514453,240641,10.7,62761,78.0,1.7564382045038902,1.9807198465773208,0.5103798997420519,3
224,6101,3.0,94737,45467,11.0,60910,75.7,0.3198241949019039,1.138598197218081,0.16441450209223454,0
225,6103,4.0,63463,25579,8.8,51672,64.3,-0.5372864560934558,1.1757072957289967,0.7201073019986118,2
226,6105,8.0,13786,4515,8.0,43881,54.6,-1.7563522060175443,1.470235427806432,1.2446639920270504,2
227,6107,2.0,442179,199151,13.2,56776,70.6,1.2689046182753176,2.6622040735535437,-0.09035610619774209,0
228,6109,4.0,55365,20038,10.4,64729,80.5,0.23576385242038286,0.6928879826856622,0.338382578065096,2
229,6111,2.0,823318,408867,8.6,91446,113.7,4.278713655018342,0.6334338413999054,1.206325978700376,3
230,6113,1.0,200849,105026,7.5,70951,88.2,1.416224806064482,0.03880534047369026,0.8150710669770496,3
231,6115,3.0,72155,30042,10.5,56607,70.4,-0.02052036916014205,1.2261770387877307,0.25560334073264246,0
232,8001,1.0,441603,274498,8.0,75341,97.7,2.6144519942175157,0.5039581896590624,0.8692124587447343,3
233,8003,7.0,15445,8403,6.4,38213,49.6,-1.9265170480257026,1.4051317037572422,1.4109184253524918,2
234,8005,1.0,572003,366768,7.9,82364,106.8,3.481777238645291,0.4495493795194985,1.0232229744973376,3
235,8007,7.0,12084,7123,7.6,57604,74.7,-0.7622528464052943,0.4470447637516656,1.1093243676327629,2
236,8009,9.0,3788,2132,2.3,38945,50.5,-2.3602934324053297,0.5326191015331551,2.4728957374722955,2
237,8011,7.0,6499,1828,4.4,35764,46.4,-2.1683072169570066,1.1142422439721396,1.8371822193046488,2
238,8013,2.0,294567,192879,6.2,88341,114.6,2.7099400838953662,-1.046405238331087,1.1806621839972007,3
239,8015,7.0,17809,9741,6.3,60331,78.2,-0.6301378464414317,0.02346602369823877,1.3893032159676484,2
240,8017,9.0,1836,1103,2.4,52337,67.9,-1.578667720027334,-0.28175485920797105,2.421821919290738,2
241,8019,1.0,9088,6151,8.5,79900,103.6,1.4803308344842172,-0.9127046596047841,0.2983015061768289,3
242,8021,9.0,8256,4071,5.6,40944,53.1,-2.1224771867252707,1.1040395759882835,1.7592599358290169,2
243,8023,9.0,3524,1823,7.2,34731,45.0,-2.44782108065874,1.8098257031976623,1.4217956519184134,2
244,8025,8.0,5823,1528,5.4,38224,49.6,-2.145873807077902,1.1941071514989858,1.709559972127849,2
245,8027,8.0,4255,2087,5.0,57381,74.4,-1.0398533656479994,-0.07462896420520623,1.7567169386633852,2
246,8029,6.0,30952,14340,6.6,51525,66.8,-0.949558621036904,0.6326570957791599,1.2574040831359548,2
247,8031,1.0,600158,423824,8.2,75456,97.9,3.294693482854106,1.1147217917880223,1.036772480593874,3
