,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
19,1039,6.0,37765,15172,4.9,44836,86.6,-0.7772649608215167,0.04393588878367237,2.0289109276912973,2
20,1041,8.0,13906,6253,5.7,43309,83.7,-1.2263244895973544,0.32644038372297335,2.0285538198308397,2
21,1043,4.0,80406,38310,4.3,50897,98.3,0.07409473196735271,-0.48983041274459566,1.9998492855727152,2
22,1045,4.0,50251,20710,4.9,45120,87.2,-0.4158432990611974,-0.0023359538680079585,1.8497033910060545,2
23,1047,4.0,43820,14619,10.7,34034,65.7,-1.0510711595702271,2.039549277023741,0.6073735535083022,0
24,1049,6.0,71109,30736,4.5,44277,85.5,-0.7365166548337642,0.08775978649889526,2.1459592127781764,2
25,1051,2.0,79303,36620,4.9,62310,120.4,1.2142715185222748,-1.3109497319921724,1.6583663400470074,3
26,1053,6.0,38319,14453,6.0,42712,82.5,-0.8949925763521793,0.43576946769247804,1.7938623960911935,2
27,1055,3.0,104430,40724,7.7,43047,83.1,-0.18376130873736762,0.8371040751257209,1.1974290064758937,2
28,1057,6.0,17241,6562,5.0,44212,85.4,-0.8741305162562503,0.06411096107998882,1.98973166970685,2
29,1059,6.0,31704,14424,4.4,44874,86.7,-0.8016259865750114,-0.07355404076788685,2.132207857192151,2
30,1061,3.0,26790,10835,4.1,43089,83.2,-0.5005041045072804,-0.09142468500543582,1.9101725657802529,2
31,1063,8.0,9045,3015,10.9,28699,55.4,-2.123932724529889,2.5259645345113775,0.9242847710614462,2
32,1065,3.0,15760,6075,9.4,40745,78.7,-0.5243717549583128,1.1627999355212426,0.7595414319260432,2
33,1067,3.0,17302,6814,4.8,48597,93.9,-0.10599038551879279,-0.39760203866880756,1.7408237556519361,2
34,1069,3.0,101547,46358,5.4,50138,96.8,0.2623282593227725,-0.18049822046495817,1.6849088592533064,2
35,1071,6.0,53227,22840,5.3,44322,85.6,-0.7561249941563825,0.20637577612196395,1.9561079901913454,2
36,1073,1.0,658466,315957,6.2,54127,104.6,2.489108395825801,1.0303324905028461,1.8288891798063298,3
37,1075,8.0,14564,5730,4.9,42686,82.5,-1.2978873274854896,0.20812180880612355,2.2004738328841005,2
38,1077,3.0,92709,41931,5.5,48188,93.1,0.10091275083261042,-0.032918518099356926,1.6580316476507782,2
39,1079,3.0,34339,14363,4.9,47797,92.3,-0.11424429885358077,-0.2720853845904506,1.7350192845475794,2
40,1081,3.0,140247,75564,5.2,54160,104.6,0.6872484206620404,-0.4113802328474047,1.765717831111596,2
41,1083,2.0,82782,44624,4.3,64729,125.0,1.3950824192907827,-1.5973020900986485,1.7909974322365503,3
42,1085,2.0,11299,3661,13.3,33930,65.5,-0.7477885605171746,2.4627904405078493,-0.17117988944658027,0
43,1087,6.0,21452,8063,9.6,34281,66.2,-1.4266353888963874,1.7984408712049458,1.0151802479002934,2
44,1089,2.0,334811,187247,4.6,68609,132.5,2.470174349049791,-1.1480126327321853,1.9702979393842908,3
45,1091,7.0,21027,7766,6.2,38838,75.0,-1.3650253249446695,0.7649357300495047,1.8357156657062388,2
46,1093,7.0,30776,13034,5.1,44675,86.3,-0.9513498260818287,0.10932476014321568,2.0725316730285,2
47,1095,4.0,93019,44275,4.2,48913,94.5,-0.03520969312330999,-0.3261934073379385,2.0336469112154347,2
48,1097,2.0,412992,190882,7.9,49492,95.6,1.3321078101567139,1.1336085346988292,1.3311796644917937,2
49,1099,7.0,23068,7474,8.2,40005,77.3,-1.212228855003447,1.0902451271882434,1.4019472814556821,2
50,1101,2.0,229363,107103,7.8,52711,101.8,1.0448879147047125,0.4111215273902034,1.1823397484955902,2
51,1103,3.0,119490,58899,4.5,54355,105.0,0.5998417674881521,-0.6410786258521239,1.8902316900603255,2
52,1105,8.0,10591,3437,10.9,29572,57.1,-2.05740572942131,2.460783530609244,0.9216454178991745,2
53,1107,3.0,19746,7660,6.5,40249,77.7,-0.6457651756766434,0.6096335733183377,1.3879481886577631,2
54,1109,6.0,32899,15636,4.9,41271,79.7,-1.039833862214072,0.31493350070952086,2.029481193156381,2
55,1111,6.0,22913,9414,4.7,42922,82.9,-0.9602857796617471,0.1164361537750165,2.0592228753816464,2
56,1113,2.0,52947,23500,5.1,43670,84.4,-0.1961419632735198,0.10833120333384534,1.6197791166631617,2
57,1115,1.0,83593,40132,4.9,65403,126.3,1.6041701571634437,-1.5617175240856254,1.5600447535889184,3
58,1117,1.0,195085,114048,3.9,77801,150.3,2.842553163468303,-2.4014396507063704,1.8753526846987045,3
59,1119,8.0,13763,4745,7.0,29209,56.4,-2.2031830942960173,1.6871486929906336,1.7667101253679458,2
60,1121,4.0,82291,36123,7.0,47719,92.2,-0.06834812081056761,0.3126973942667038,1.4169014387042957,2
61,1123,6.0,41616,17864,6.9,47100,91.0,-0.534803306697017,0.2938811707478648,1.5927494070754065,2
62,1125,3.0,194656,102222,6.6,52307,101.0,0.7574316303430488,0.1615983516463075,1.5146170111737918,2
63,1127,1.0,67023,24877,5.8,45991,88.8,0.16960690302615106,0.07126012391774256,1.3769974912362928,2
64,1129,8.0,17581,6729,8.0,48864,94.4,-0.7452565079822525,0.3791056011303711,1.5194874689762476,2
65,1131,9.0,11670,2871,14.7,30998,59.9,-1.9817579297373271,3.1640520001000967,0.19165095651374395,0
66,1133,6.0,24484,10017,4.7,40827,78.9,-1.1058472739673102,0.28125573992249425,2.0630299777998027,2
67,2020,2.0,291826,148392,7.4,82512,106.9,2.279228908945507,-0.509820547846347,1.2118230283496865,3
68,2050,7.0,17013,6963,11.6,48262,62.5,-1.1664806242820878,1.8986146845926974,0.585109008753394,2
69,2060,9.0,997,417,7.4,87950,113.9,0.6679455775038577,-1.4125902384948863,1.587055420130564,2
70,2070,9.0,4847,1742,8.2,57436,74.4,-1.0799889784934897,0.649173224433704,1.4787312377390363,2
71,2090,3.0,97581,44679,6.4,74076,95.9,1.010681530271479,-0.6825865910090576,1.3479969901575721,3
72,2100,9.0,2508,1018,15.6,62548,81.0,-0.5438928005483926,1.863628844758546,-0.13356572284100982,0
73,2110,5.0,31275,16374,6.6,85419,110.6,1.1949526058267066,-1.4485528003611792,1.4125034901894697,3
74,2122,7.0,55400,26341,9.1,68625,88.9,0.05550882275370784,0.218097045849606,1.1160769178313925,2
75,2130,7.0,13477,6520,9.6,75706,98.1,0.3670242952716624,-0.2220149291088356,0.955062616859265,2
76,2150,7.0,13592,6090,6.2,79669,103.2,0.48522063170451296,-1.1728267975130378,1.680047855555931,2
77,2170,2.0,88995,47848,8.3,75856,98.3,1.3281009513195938,-0.4319026362087983,0.8337729545650923,3
78,2180,7.0,9492,3927,10.5,58464,75.7,-0.6264665589366685,1.0211838201707129,0.7886709073160455,2
79,2185,7.0,9430,3200,5.9,84784,109.8,0.7593677935551139,-1.5637953216045357,1.7279454163098753,2
80,2188,7.0,7523,2942,12.0,61660,79.9,-0.3947869781453643,1.1280557818285915,0.45591188063182364,2
81,2220,7.0,8881,4132,6.9,80660,104.5,0.5537931600920688,-1.1008663980260953,1.5190388607264533,2
82,2240,9.0,7029,2934,7.4,69646,90.2,-0.386117012230277,-0.267042952853259,1.61978595375209,2
83,2261,9.0,9636,4522,8.7,74574,96.6,-0.04643435626519206,-0.2953809908145143,1.3305443659929912,2
84,2290,9.0,5588,2308,12.1,42063,54.5,-1.847945832588435,2.410295666396903,0.6565897857610724,0
85,4001,6.0,71518,20195,12.8,35386,57.0,-1.374128754931283,2.7364805056647334,0.19611345363542684,0
86,4003,3.0,131346,51995,7.0,48650,78.4,-0.061453040740122714,0.6867301462402425,1.1974096106954,2
87,4005,3.0,134421,75280,9.7,58301,94.0,0.728465479607015,0.6340890460551999,0.6186276037276056,2
88,4007,4.0,53597,21008,7.7,45980,74.1,-0.5701433438040027,0.8638887832117466,1.0801742596228496,2
89,4009,7.0,37220,15919,6.3,50685,81.7,-0.8064331172606396,0.29057438324732154,1.6452996056020435,2
90,4011,7.0,8437,4454,5.5,68066,109.7,0.22333817163329084,-1.1530405755141684,1.7608871596144433,2
91,4013,1.0,3817117,2331628,7.4,68634,110.7,13.615683184609153,9.857082963094857,4.734371265860246,1
92,4015,3.0,200186,88743,10.0,49712,80.1,0.3144786127562337,1.4179818146372931,0.6132998808709104,2
93,4017,4.0,107449,40419,10.1,40676,65.6,-0.6995758309981605,1.85030299484146,0.6147925211189252,2
94,4019,2.0,980263,495991,7.7,56150,90.5,3.1466230964837902,2.5118491171145174,1.749258000252818,3
95,4021,1.0,375770,191074,7.5,62067,100.1,1.9006290764137637,0.46956618824512086,1.1179792455447088,3
96,4023,4.0,47420,19429,11.4,47779,77.0,-0.34509909933581506,1.4938863474505846,0.27225679695303195,0
97,4025,3.0,211033,106985,7.5,54242,87.4,0.5960000970030191,0.642655224008158,1.1661348458880447,2
98,4027,3.0,195751,98120,17.1,47024,75.8,0.3937358657859206,3.094278390125656,-0.9095063589782221,0
99,5001,6.0,19019,9422,4.0,52539,107.2,-0.18086059507153354,-0.9440020131541808,1.9862090568610429,2
100,5003,7.0,21853,7186,9.3,47744,97.4,-0.5175740470490603,0.5658869150557219,0.9433919698162258,2
101,5005,7.0,41513,16528,5.9,41950,85.6,-1.002462768500769,0.3742382166610507,1.7055521223659076,2
102,5007,2.0,221339,140015,4.5,70775,144.4,2.476280203900913,-1.818615163242244,1.684378604051738,3
103,5009,7.0,36903,15764,5.3,50083,102.2,-0.4278436965924138,-0.41119902200270186,1.8182328134519876,2
104,5011,7.0,11508,4386,5.8,39982,81.6,-1.2311123381813773,0.44083826964857403,1.704702646100382,2
105,5013,9.0,5368,2426,5.2,48415,98.8,-0.9455828743898143,-0.3200255043645099,2.0046085023326667,2
106,5015,6.0,27446,12709,5.7,43841,89.4,-0.7492972972648775,0.12736488982669492,1.6400225146994374,2
107,5017,7.0,11800,3250,10.3,37014,75.5,-1.3071334782534278,1.6113579651935774,0.7364291324850074,2
108,5019,7.0,22995,9314,5.9,44105,90.0,-0.8909380883086792,0.1585132153864464,1.6856761331809849,2
109,5021,7.0,16083,5519,6.0,40686,83.0,-1.1630061200016246,0.4356294917640381,1.6629801074136965,2
110,5023,6.0,25970,9157,7.6,46214,94.3,-0.5220107913271984,0.3190173786786471,1.2212024300013868,2
111,5025,3.0,8689,3203,6.1,53773,109.7,0.40405885166366745,-0.7161246437288867,1.2343595532569487,2
112,5027,7.0,24552,9053,6.8,42964,87.6,-0.9459444915002169,0.4400117681926446,1.4932456550549487,2
113,5029,6.0,21273,8392,6.0,46924,95.7,-0.532176825207936,-0.07698241108608934,1.5623309117982525,2
114,5031,3.0,96443,55775,5.3,47766,97.4,0.21336012923941805,-0.1523019817761235,1.5071637190674496,2
115,5033,2.0,61948,26436,5.4,44600,91.0,-8.687408158052988e-05,-0.02368175721327165,1.352760776044444,2
116,5035,1.0,50902,21209,8.3,41976,85.6,0.02078142997716671,0.7353723839791729,0.6258393753945448,2
117,5037,6.0,17870,7291,6.1,45273,92.4,-0.6581666931945677,0.06723277761592897,1.5404985166729868,2
118,5039,6.0,8116,2832,5.3,41314,84.3,-1.0059876661511074,0.1954465585393631,1.7111664408064409,2
119,5041,6.0,13008,5321,7.0,37005,75.5,-1.255464868129005,0.9068254641077638,1.3557658159747523,2
120,5043,6.0,18509,7730,6.9,44162,90.1,-0.7127740005834583,0.3250887699947195,1.3699441021467522,2
121,5045,2.0,113237,61682,5.4,58482,119.3,1.2070258768877695,-0.9820282517442958,1.3853485769844573,3
122,5047,6.0,18125,7478,5.6,45670,93.2,-0.6444546528579775,-0.0673765085576155,1.64758621395699,2
123,5049,9.0,12245,4924,5.1,32926,67.2,-2.0803578049730675,0.9173385133141639,2.056167074847698,2
124,5051,3.0,96024,41347,8.0,45786,93.4,0.11396209844209684,0.5300413110784097,0.9128250556432479,2
125,5053,2.0,17853,8222,5.2,58566,119.5,0.9112170373734771,-1.2902104841433515,1.3333970980544672,3
126,5055,4.0,42090,19450,6.0,47098,96.1,-0.15011570775071295,-0.09044034203397894,1.3912918374912904,2
127,5057,6.0,22609,9593,5.2,40867,83.4,-1.0011257672770122,0.2462409715766566,1.7456964628838703,2
128,5059,6.0,32923,14100,5.8,45860,93.6,-0.582411855073603,-0.0053557069925292775,1.6165696099573705,2
129,5061,6.0,13789,5533,5.0,41427,84.5,-0.9918984712869126,0.13901246599320133,1.7797769615860937,2
130,5063,7.0,36647,16670,5.8,47903,97.7,-0.5720476916409041,-0.129691231670036,1.7117209426316051,2
131,5065,9.0,13696,4640,8.4,40233,82.1,-1.4287134735677045,1.017018139011667,1.3304799203565627,2
132,5067,6.0,17997,5863,7.1,38636,78.8,-1.1227959423838028,0.8052950775298996,1.3328758615462162,2
133,5069,3.0,77435,27398,8.0,40555,82.7,-0.34249925750503807,0.8912976488956993,0.8990665118621295,2
134,5071,7.0,25540,10120,6.3,40396,82.4,-1.1475371904458442,0.5450550791445413,1.6047277906089998,2
135,5073,8.0,7645,2421,7.6,37164,75.8,-1.5462051354880184,1.0579690231314824,1.4084013558683997,2
136,5075,6.0,17415,6786,6.1,39604,80.8,-1.0815576809750596,0.520928579793541,1.5473974362064074,2
137,5077,7.0,10424,2805,7.5,30421,62.1,-1.890525537399593,1.5549365274732307,1.3482175275334505,2
138,5079,3.0,14134,3834,6.0,44272,90.3,-0.2944228506534696,0.03454756900192799,1.2723843502432972,2
139,5081,3.0,13171,5385,6.4,43257,88.2,-0.35416186689190454,0.20216284450778937,1.1885398864639334,2
140,5083,6.0,22353,8656,6.6,42249,86.2,-0.856110294072007,0.4235121480274198,1.4385469033332692,2
141,5085,2.0,68356,33550,5.5,62782,128.1,1.3819408555392512,-1.436442967317965,1.307081042976248,3
142,5087,2.0,15717,7413,3.9,48016,98.0,0.08088997204508802,-0.7189769911384747,1.6285630343376432,2
143,5089,9.0,16653,6251,6.4,38760,79.1,-1.5945810089106804,0.727922461420477,1.766622365933105,2
144,5091,3.0,43462,19379,6.9,50905,103.8,0.3149357683056681,-0.232742625207231,1.0943179832395724,2
145,5093,4.0,46480,17264,9.0,39990,81.6,-0.5784805918616591,1.1027554833742,0.7533831948953482,2
146,5095,7.0,8149,2721,6.7,34289,69.9,-1.6354915713123814,1.0774236943292117,1.5122917683654011,2
147,5097,8.0,9487,2981,6.8,39591,80.8,-1.3871172805059178,0.6997496763338038,1.577224779377973,2
148,5099,7.0,8997,3550,5.9,36528,74.5,-1.4913871632036324,0.7341205833946552,1.6822674130837916,2
149,5101,9.0,8330,3246,5.0,37648,76.8,-1.7448162343223141,0.5088097316685861,2.0635422564741934,2
150,5103,7.0,26120,9821,6.0,46393,94.6,-0.7133271280939901,0.0023066458264497164,1.6576247648482756,2
151,5105,2.0,10445,4188,5.5,50560,103.1,0.3031240309503341,-0.6040248941214651,1.2721377049604117,2
152,5107,6.0,21757,6402,9.1,31521,64.3,-1.5773591198202415,1.7969823037405241,0.9130869390878905,2
153,5109,9.0,11291,4272,5.9,44426,90.6,-1.205706356132794,0.15878490121418926,1.8595331002778455,2
154,5111,3.0,24583,9919,5.5,40536,82.7,-0.5544530773123735,0.2588274999503967,1.395606876611654,2
155,5113,7.0,20662,8013,6.6,39722,81.0,-1.2015757053425051,0.650021637483836,1.5345453879362771,2
156,5115,5.0,61754,27775,5.9,47519,96.9,-0.2228722623684231,-0.07033016390308239,1.5207064576669511,2
157,5117,8.0,8715,3608,5.3,46205,94.3,-0.9450607448421765,-0.14201005556447893,1.889153939667148,2
158,5119,2.0,382748,188928,7.4,52684,107.5,1.6113441467096397,0.5715371938159801,1.2047150175696304,3
159,5121,7.0,17969,7444,5.9,42875,87.5,-0.9949530431862269,0.24503096669204,1.6781940446044268,2
160,5123,6.0,28258,8028,7.9,34389,70.2,-1.388673560066565,1.3293275463860659,1.1712024500296092,2
161,5125,2.0,107118,58181,5.1,66944,136.6,1.8063235182146897,-1.7414765485168204,1.4253849642115703,3
162,5127,6.0,11233,4354,4.5,38065,77.7,-1.2637349696950977,0.29689023810083853,1.8876869087408965,2
163,5129,9.0,8195,2885,6.4,34712,70.8,-1.9180572699092129,1.0339041968223435,1.7642079859606692,2
164,5131,2.0,125744,56158,6.0,48945,99.8,0.5211469494479127,-0.0881586670088246,1.268247633414669,2
165,5133,6.0,17058,5524,5.8,43493,88.7,-0.8078871257478545,0.14356011329648138,1.6011535746119472,2
166,5135,7.0,17264,5717,7.1,37591,76.7,-1.3538993810757751,0.9132767557482423,1.4252721300450937,2
167,5137,9.0,12394,4618,7.1,36930,75.3,-1.7198142606643654,1.0116255070596838,1.6123872658086107,2
168,5139,7.0,41639,15622,8.3,46602,95.1,-0.580865610233047,0.49583384974384015,1.1712789130302,2
169,5141,8.0,17295,5758,7.1,38096,77.7,-1.4696050411137442,0.9002652271561,1.5188624417804226,2
170,5143,2.0,203065,126141,4.6,52158,106.4,1.0309687573429636,-0.36275420536711195,1.665661607782901,2
171,5145,4.0,77076,33972,6.2,46388,94.6,-0.10340465810080553,0.09147765999988225,1.374498231819934,2
172,5147,9.0,7260,2794,5.8,36568,74.6,-1.8015004890096042,0.7585556666774667,1.8891777851204108,2
173,5149,6.0,22185,7997,5.1,44469,90.7,-0.7435676460169574,-0.06734636469264055,1.7545734711112886,2
174,6001,1.0,1510271,813807,8.8,107589,133.8,7.554444443230283,1.5851970118610774,1.7406558906783516,1
175,6003,8.0,1175,517,11.2,58112,72.3,-0.8646977856595938,1.2455174908136064,0.519949813376734,2
176,6005,6.0,38091,14424,9.1,62640,77.9,-0.2740822609778321,0.5666866555489428,0.8051080081875758,2
177,6007,3.0,220000,92604,9.2,58394,72.6,0.43948249111503374,1.201752940117864,0.6665689182026087,2
178,6009,6.0,45578,21207,7.6,68248,84.9,0.029644288125042134,-0.058393953516657646,1.127206481857114,2
179,6011,6.0,21419,10499,16.0,59048,73.4,-0.2902884520065835,2.184592528775105,-0.689938456256052,0
180,6013,1.0,1049025,541256,8.9,106555,132.5,6.026091243109179,0.3813890015412667,1.2502443897513111,3
181,6015,7.0,28610,9350,9.5,48979,60.9,-1.2265395467488858,1.47920963307845,0.8317610865765166,2
182,6017,1.0,181058,90752,8.3,86202,107.2,2.2479320602626496,-0.7811872508059828,0.5935520213135197,3
183,6019,2.0,930450,445518,11.3,56926,70.8,2.6525261280196495,3.5195553903808925,0.7837424273123679,3
184,6021,6.0,28122,12568,8.9,55682,69.2,-0.7011668196702606,0.9298826931822782,0.8552505945650701,2
185,6023,5.0,134623,59411,8.4,51134,63.6,-0.5310839882835904,1.3318687166009058,0.9716498351475304,2
186,6025,3.0,174528,69602,22.5,48102,59.8,0.15199513990326682,4.467260953000299,-2.229099538359803,0
187,6027,7.0,18546,8305,7.8,59605,74.1,-0.6909909511141399,0.4666902134700393,1.1707446496053877,2
188,6029,2.0,839631,383769,12.5,53245,66.2,2.16718747936607,3.71892550140561,0.43153985593182337,0
189,6031,3.0,152982,56416,11.6,57297,71.2,0.25057069574434443,1.5881416956471113,0.08387487201678599,0
190,6033,4.0,64665,28267,9.6,46897,58.3,-0.7767200088433265,1.6411437590717342,0.5638528749246567,2
191,6035,7.0,34895,9461,7.1,53613,66.7,-1.0290356194516583,0.7082044974701884,1.3427416137545891,2
192,6037,1.0,9818605,4921499,12.8,72721,90.4,29.894862408038414,25.771332043776212,8.68367920583615,1
193,6039,3.0,150865,61738,10.8,61105,76.0,0.45628083400914016,1.1998348354853876,0.25232582651882723,0
194,6041,1.0,252409,130138,6.7,112069,139.3,3.897988163840509,-2.48669151701806,0.9549550349957017,3
195,6043,8.0,18251,7162,10.9,52760,65.6,-1.1380604432214365,1.547745090663925,0.6078427617066922,2
196,6045,4.0,87841,37015,8.9,52309,65.0,-0.4300661912036514,1.2212972063625782,0.7223981562841995,2
197,6047,2.0,255793,114736,12.2,59733,74.3,0.8853568848335694,1.8175857515005844,-0.04369104385280909,0
198,6049,6.0,9686,3170,8.5,45311,56.3,-1.3640733068536797,1.4274348638302439,0.9440263483804899,2
199,6051,7.0,14202,7846,11.8,66226,82.3,-0.18811167439742058,0.8890671449191021,0.2892843369735426,2
200,6053,2.0,415057,213471,10.8,76509,95.1,2.3222652417509564,0.9678310276062844,0.39055170376086257,3
201,6055,3.0,136484,68867,8.7,90230,112.2,2.057175908969677,-1.0025584423642384,0.6449256149919129,3
202,6057,4.0,98764,46489,8.0,69550,86.5,0.5744977335065922,0.026091341754480746,0.894693353201352,2
203,6059,1.0,3010232,1553301,8.8,95761,119.1,11.240732478735296,6.131356282440529,3.1568191431213157,1
204,6061,1.0,348432,184892,7.3,97688,121.5,3.394945898948851,-1.2297282613916605,0.9499311312531021,3
205,6063,7.0,20007,7559,10.7,59376,73.8,-0.6091302289805494,1.0825800796691931,0.5428517672232014,2
206,6065,1.0,2189641,1107723,9.9,72905,90.7,7.459978008586583,5.549010183138491,2.1651301293572103,1
207,6067,1.0,1418788,707182,9.3,71891,89.4,5.079130314462957,3.4688009373937723,1.5610347297818306,1
208,6069,1.0,55269,31528,9.9,84209,104.7,1.82762488038197,-0.642628573272493,0.1347967289897531,3
209,6071,1.0,2035210,966206,9.4,67398,83.8,6.4891370126547185,5.226974315422617,2.0806450962663883,1
210,6073,1.0,3095313,1538361,9.2,83576,103.9,10.637746181292114,7.0327775231506795,3.1217294908750155,1
211,6075,1.0,805235,556056,7.8,121795,151.4,6.541839537712971,-1.0637806513816395,1.3500417348275273,3
212,6077,2.0,685306,331828,11.3,68458,85.1,2.620595429080356,2.2128883949299274,0.5355147260267488,3
213,6079,2.0,269637,132690,7.7,76599,95.2,1.7759691416756715,-0.07406109945971662,0.9150624054541056,3
214,6081,1.0,718451,433876,6.9,135234,168.2,6.804571328019595,-2.4816643905805003,1.3632067222187834,3
215,6083,2.0,423895,217510,8.0,74530,92.7,2.1427299888687936,0.5269317809076971,1.0058113843789256,3
216,6085,1.0,1781642,1020693,7.0,132444,164.7,9.92106859313305,0.5759079084108354,2.393221850274562,1
217,6087,2.0,262382,133646,9.5,85770,106.6,2.353211574584966,-0.2637807942724245,0.5043714596341257,3
218,6089,3.0,177223,72827,8.7,61464,76.4,0.47805484957974265,0.8059015065626577,0.7252959159798898,2
219,6091,8.0,3240,1282,8.0,55862,69.5,-1.0938379080422025,0.7221278711919319,1.2128019637885978,2
220,6093,6.0,44900,16923,9.7,45954,57.1,-1.1956624674525118,1.7183200447607505,0.710579968916949,2
221,6095,2.0,413344,202812,9.5,85704,106.6,2.7753313706262057,0.1108256320200836,0.6396977121993103,3
222,6097,2.0,483878,245091,7.9,87084,108.3,3.028413287945199,-0.10603240571900895,1.0548413129850196,3
223,6099,2.0,514453,240641,10.7,62761,78.0,1.7564382045038889,1.9807198465773213,0.5103798997420531,3
224,6101,3.0,94737,45467,11.0,60910,75.7,0.3198241949019028,1.1385981972180779,0.16441450209223696,0
225,6103,4.0,63463,25579,8.8,51672,64.3,-0.537286456093459,1.1757072957289951,0.7201073019986134,2
226,6105,8.0,13786,4515,8.0,43881,54.6,-1.7563522060175505,1.4702354278064316,1.2446639920270506,2
227,6107,2.0,442179,199151,13.2,56776,70.6,1.2689046182753154,2.6622040735535415,-0.09035610619774102,0
228,6109,4.0,55365,20038,10.4,64729,80.5,0.23576385242038186,0.6928879826856599,0.33838257806509897,2
229,6111,2.0,823318,408867,8.6,91446,113.7,4.278713655018345,0.6334338413999102,1.2063259787003784,3
230,6113,1.0,200849,105026,7.5,70951,88.2,1.4162248060644829,0.0388053404736899,0.8150710669770539,3
231,6115,3.0,72155,30042,10.5,56607,70.4,-0.020520369160144148,1.2261770387877273,0.2556033407326447,0
232,8001,1.0,441603,274498,8.0,75341,97.7,2.614451994217517,0.5039581896590634,0.8692124587447374,3
233,8003,7.0,15445,8403,6.4,38213,49.6,-1.9265170480257088,1.4051317037572417,1.410918425352492,2
234,8005,1.0,572003,366768,7.9,82364,106.8,3.4817772386452943,0.44954937951950075,1.0232229744973405,3
235,8007,7.0,12084,7123,7.6,57604,74.7,-0.7622528464052974,0.4470447637516655,1.1093243676327638,2
236,8009,9.0,3788,2132,2.3,38945,50.5,-2.3602934324053373,0.5326191015331583,2.472895737472295,2
237,8011,7.0,6499,1828,4.4,35764,46.4,-2.1683072169570137,1.1142422439721404,1.837182219304649,2
238,8013,2.0,294567,192879,6.2,88341,114.6,2.70994008389537,-1.0464052383310858,1.1806621839972054,3
239,8015,7.0,17809,9741,6.3,60331,78.2,-0.6301378464414347,0.02346602369823953,1.3893032159676504,2
240,8017,9.0,1836,1103,2.4,52337,67.9,-1.5786677200273387,-0.2817548592079674,2.421821919290739,2
241,8019,1.0,9088,6151,8.5,79900,103.6,1.4803308344842199,-0.9127046596047858,0.2983015061768338,3
242,8021,9.0,8256,4071,5.6,40944,53.1,-2.122477186725278,1.1040395759882844,1.759259935829017,2
243,8023,9.0,3524,1823,7.2,34731,45.0,-2.4478210806587484,1.8098257031976621,1.421795651918413,2
244,8025,8.0,5823,1528,5.4,38224,49.6,-2.145873807077909,1.1941071514989863,1.709559972127849,2
245,8027,8.0,4255,2087,5.0,57381,74.4,-1.0398533656480031,-0.07462896420520461,1.7567169386633867,2
246,8029,6.0,30952,14340,6.6,51525,66.8,-0.9495586210369077,0.6326570957791599,1.257404083135956,2
247,8031,1.0,600158,423824,8.2,75456,97.9,3.2946934828541092,1.1147217917880243,1.0367724805938767,3
