,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
229,6111,2.0,823318,408867,8.6,91446,113.7,4.278713655018346,0.6334338413999044,1.2063259787003817,3
230,6113,1.0,200849,105026,7.5,70951,88.2,1.4162248060644853,0.03880534047368884,0.8150710669770613,3
231,6115,3.0,72155,30042,10.5,56607,70.4,-0.020520369160138652,1.2261770387877275,0.25560334073265667,0
232,8001,1.0,441603,274498,8.0,75341,97.7,2.614451994217521,0.5039581896590616,0.8692124587447436,3
233,8003,7.0,15445,8403,6.4,38213,49.6,-1.9265170480257061,1.4051317037572422,1.410918425352495,2
234,8005,1.0,572003,366768,7.9,82364,106.8,3.4817772386452974,0.4495493795194991,1.0232229744973453,3
235,8007,7.0,12084,7123,7.6,57604,74.7,-0.7622528464052949,0.44704476375166513,1.1093243676327684,2
236,8009,9.0,3788,2132,2.3,38945,50.5,-2.360293432405338,0.532619101533159,2.4728957374722893,2
237,8011,7.0,6499,1828,4.4,35764,46.4,-2.168307216957013,1.1142422439721404,1.8371822193046483,2
238,8013,2.0,294567,192879,6.2,88341,114.6,2.709940083895371,-1.0464052383310871,1.1806621839972087,3
239,8015,7.0,17809,9741,6.3,60331,78.2,-0.6301378464414334,0.023466023698238803,1.3893032159676526,2
240,8017,9.0,1836,1103,2.4,52337,67.9,-1.5786677200273407,-0.2817548592079683,2.4218219192907333,2
241,8019,1.0,9088,6151,8.5,79900,103.6,1.480330834484223,-0.9127046596047864,0.29830150617684426,3
242,8021,9.0,8256,4071,5.6,40944,53.1,-2.1224771867252765,1.1040395759882837,1.7592599358290164,2
243,8023,9.0,3524,1823,7.2,34731,45.0,-2.447821080658744,1.8098257031976632,1.421795651918415,2
244,8025,8.0,5823,1528,5.4,38224,49.6,-2.145873807077908,1.1941071514989865,1.7095599721278492,2
245,8027,8.0,4255,2087,5.0,57381,74.4,-1.0398533656480031,-0.07462896420520514,1.7567169386633863,2
246,8029,6.0,30952,14340,6.6,51525,66.8,-0.9495586210369056,0.6326570957791596,1.2574040831359594,2
247,8031,1.0,600158,423824,8.2,75456,97.9,3.294693482854115,1.1147217917880239,1.036772480593882,3
