,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
65,1131,9.0,11670,2871,14.7,30998,59.9,-1.9817579297373171,3.1640520001000967,0.1916509565137476,0
66,1133,6.0,24484,10017,4.7,40827,78.9,-1.105847273967308,0.2812557399224898,2.0630299777998005,2
67,2020,2.0,291826,148392,7.4,82512,106.9,2.279228908945506,-0.509820547846352,1.2118230283496834,3
68,2050,7.0,17013,6963,11.6,48262,62.5,-1.166480624282083,1.8986146845926966,0.5851090087533952,2
69,2060,9.0,997,417,7.4,87950,113.9,0.6679455775038545,-1.4125902384948932,1.5870554201305591,2
70,2070,9.0,4847,1742,8.2,57436,74.4,-1.0799889784934877,0.6491732244337001,1.4787312377390356,2
71,2090,3.0,97581,44679,6.4,74076,95.9,1.0106815302714778,-0.6825865910090622,1.3479969901575681,3
72,2100,9.0,2508,1018,15.6,62548,81.0,-0.5438928005483887,1.8636288447585447,-0.13356572284100873,0
73,2110,5.0,31275,16374,6.6,85419,110.6,1.1949526058267037,-1.4485528003611838,1.4125034901894646,3
74,2122,7.0,55400,26341,9.1,68625,88.9,0.05550882275370848,0.2180970458496019,1.116076917831391,2
75,2130,7.0,13477,6520,9.6,75706,98.1,0.36702429527166214,-0.2220149291088399,0.9550626168592623,2
76,2150,7.0,13592,6090,6.2,79669,103.2,0.4852206317045108,-1.172826797513044,1.6800478555559273,2
77,2170,2.0,88995,47848,8.3,75856,98.3,1.3281009513195938,-0.4319026362088016,0.8337729545650889,3
78,2180,7.0,9492,3927,10.5,58464,75.7,-0.6264665589366659,1.0211838201707109,0.7886709073160456,2
79,2185,7.0,9430,3200,5.9,84784,109.8,0.7593677935551102,-1.563795321604542,1.7279454163098704,2
80,2188,7.0,7523,2942,12.0,61660,79.9,-0.3947869781453614,1.1280557818285892,0.4559118806318238,2
81,2220,7.0,8881,4132,6.9,80660,104.5,0.5537931600920665,-1.1008663980261015,1.5190388607264493,2
82,2240,9.0,7029,2934,7.4,69646,90.2,-0.38611701223027745,-0.267042952853264,1.6197859537520871,2
83,2261,9.0,9636,4522,8.7,74574,96.6,-0.0464343562651928,-0.2953809908145195,1.330544365992988,2
84,2290,9.0,5588,2308,12.1,42063,54.5,-1.8479458325884288,2.4102956663969026,0.656589785761075,0
85,4001,6.0,71518,20195,12.8,35386,57.0,-1.3741287549312764,2.7364805056647334,0.19611345363542987,0
86,4003,3.0,131346,51995,7.0,48650,78.4,-0.061453040740120264,0.68673014624024,1.197409610695399,2
87,4005,3.0,134421,75280,9.7,58301,94.0,0.7284654796070176,0.6340890460551972,0.6186276037276048,2
88,4007,4.0,53597,21008,7.7,45980,74.1,-0.5701433438039999,0.8638887832117446,1.0801742596228485,2
89,4009,7.0,37220,15919,6.3,50685,81.7,-0.8064331172606382,0.29057438324731777,1.6452996056020421,2
90,4011,7.0,8437,4454,5.5,68066,109.7,0.22333817163328884,-1.153040575514175,1.7608871596144395,2
91,4013,1.0,3817117,2331628,7.4,68634,110.7,13.615683184609175,9.857082963094838,4.734371265860269,1
92,4015,3.0,200186,88743,10.0,49712,80.1,0.3144786127562373,1.4179818146372911,0.613299880870911,2
93,4017,4.0,107449,40419,10.1,40676,65.6,-0.6995758309981553,1.8503029948414584,0.6147925211189262,2
94,4019,2.0,980263,495991,7.7,56150,90.5,3.1466230964837947,2.51184911711451,1.7492580002528213,3
95,4021,1.0,375770,191074,7.5,62067,100.1,1.9006290764137648,0.46956618824511637,1.1179792455447075,3
96,4023,4.0,47420,19429,11.4,47779,77.0,-0.3450990993358106,1.493886347450584,0.27225679695303234,0
97,4025,3.0,211033,106985,7.5,54242,87.4,0.5960000970030216,0.6426552240081547,1.1661348458880436,2
98,4027,3.0,195751,98120,17.1,47024,75.8,0.39373586578592834,3.0942783901256563,-0.9095063589782187,0
99,5001,6.0,19019,9422,4.0,52539,107.2,-0.18086059507153426,-0.9440020131541865,1.9862090568610395,2
100,5003,7.0,21853,7186,9.3,47744,97.4,-0.5175740470490582,0.5658869150557182,0.9433919698162252,2
101,5005,7.0,41513,16528,5.9,41950,85.6,-1.002462768500767,0.37423821666104656,1.7055521223659065,2
102,5007,2.0,221339,140015,4.5,70775,144.4,2.4762802039009117,-1.8186151632422518,1.684378604051733,3
103,5009,7.0,36903,15764,5.3,50083,102.2,-0.42784369659241384,-0.4111990220027072,1.8182328134519858,2
104,5011,7.0,11508,4386,5.8,39982,81.6,-1.2311123381813747,0.4408382696485701,1.7047026461003814,2
105,5013,9.0,5368,2426,5.2,48415,98.8,-0.9455828743898138,-0.3200255043645155,2.0046085023326645,2
106,5015,6.0,27446,12709,5.7,43841,89.4,-0.749297297264876,0.12736488982669084,1.6400225146994356,2
107,5017,7.0,11800,3250,10.3,37014,75.5,-1.307133478253423,1.6113579651935754,0.7364291324850085,2
108,5019,7.0,22995,9314,5.9,44105,90.0,-0.8909380883086778,0.15851321538644222,1.685676133180984,2
109,5021,7.0,16083,5519,6.0,40686,83.0,-1.1630061200016222,0.4356294917640342,1.6629801074136952,2
110,5023,6.0,25970,9157,7.6,46214,94.3,-0.5220107913271966,0.31901737867864344,1.2212024300013857,2
111,5025,3.0,8689,3203,6.1,53773,109.7,0.4040588516636676,-0.7161246437288904,1.2343595532569451,2
112,5027,7.0,24552,9053,6.8,42964,87.6,-0.9459444915002146,0.44001176819264115,1.4932456550549482,2
113,5029,6.0,21273,8392,6.0,46924,95.7,-0.5321768252079349,-0.07698241108609356,1.5623309117982505,2
114,5031,3.0,96443,55775,5.3,47766,97.4,0.21336012923941966,-0.15230198177612753,1.5071637190674476,2
115,5033,2.0,61948,26436,5.4,44600,91.0,-8.68740815786763e-05,-0.02368175721327451,1.3527607760444416,2
116,5035,1.0,50902,21209,8.3,41976,85.6,0.020781429977170227,0.7353723839791717,0.6258393753945442,2
117,5037,6.0,17870,7291,6.1,45273,92.4,-0.6581666931945661,0.06723277761592508,1.540498516672985,2
118,5039,6.0,8116,2832,5.3,41314,84.3,-1.0059876661511051,0.19544655853935913,1.7111664408064386,2
119,5041,6.0,13008,5321,7.0,37005,75.5,-1.2554648681290015,0.9068254641077613,1.3557658159747523,2
120,5043,6.0,18509,7730,6.9,44162,90.1,-0.7127740005834561,0.3250887699947159,1.3699441021467504,2
121,5045,2.0,113237,61682,5.4,58482,119.3,1.2070258768877689,-0.9820282517443008,1.3853485769844531,3
122,5047,6.0,18125,7478,5.6,45670,93.2,-0.6444546528579761,-0.06737650855761956,1.6475862139569883,2
123,5049,9.0,12245,4924,5.1,32926,67.2,-2.080357804973065,0.9173385133141606,2.0561670748476986,2
124,5051,3.0,96024,41347,8.0,45786,93.4,0.11396209844209935,0.5300413110784066,0.9128250556432467,2
125,5053,2.0,17853,8222,5.2,58566,119.5,0.9112170373734761,-1.2902104841433562,1.3333970980544625,3
126,5055,4.0,42090,19450,6.0,47098,96.1,-0.15011570775071154,-0.09044034203398271,1.3912918374912884,2
127,5057,6.0,22609,9593,5.2,40867,83.4,-1.0011257672770102,0.24624097157665262,1.7456964628838694,2
128,5059,6.0,32923,14100,5.8,45860,93.6,-0.5824118550736017,-0.005355706992533772,1.6165696099573685,2
129,5061,6.0,13789,5533,5.0,41427,84.5,-0.9918984712869108,0.1390124659931975,1.779776961586092,2
130,5063,7.0,36647,16670,5.8,47903,97.7,-0.5720476916409034,-0.12969123167004107,1.7117209426316038,2
131,5065,9.0,13696,4640,8.4,40233,82.1,-1.4287134735677018,1.0170181390116633,1.3304799203565625,2
132,5067,6.0,17997,5863,7.1,38636,78.8,-1.1227959423837999,0.8052950775298969,1.332875861546216,2
133,5069,3.0,77435,27398,8.0,40555,82.7,-0.3424992575050348,0.8912976488956974,0.8990665118621289,2
134,5071,7.0,25540,10120,6.3,40396,82.4,-1.147537190445842,0.5450550791445377,1.6047277906089987,2
135,5073,8.0,7645,2421,7.6,37164,75.8,-1.546205135488015,1.0579690231314796,1.4084013558684003,2
136,5075,6.0,17415,6786,6.1,39604,80.8,-1.0815576809750571,0.5209285797935381,1.547397436206406,2
137,5077,7.0,10424,2805,7.5,30421,62.1,-1.8905255373995877,1.5549365274732292,1.3482175275334516,2
138,5079,3.0,14134,3834,6.0,44272,90.3,-0.2944228506534676,0.03454756900192522,1.2723843502432952,2
139,5081,3.0,13171,5385,6.4,43257,88.2,-0.3541618668919021,0.20216284450778685,1.1885398864639316,2
140,5083,6.0,22353,8656,6.6,42249,86.2,-0.8561102940720047,0.4235121480274163,1.4385469033332683,2
141,5085,2.0,68356,33550,5.5,62782,128.1,1.3819408555392498,-1.4364429673179704,1.3070810429762427,3
142,5087,2.0,15717,7413,3.9,48016,98.0,0.08088997204508855,-0.7189769911384786,1.6285630343376398,2
143,5089,9.0,16653,6251,6.4,38760,79.1,-1.594581008910678,0.7279224614204729,1.7666223659331048,2
144,5091,3.0,43462,19379,6.9,50905,103.8,0.3149357683056692,-0.23274262520723457,1.0943179832395695,2
145,5093,4.0,46480,17264,9.0,39990,81.6,-0.5784805918616551,1.1027554833741982,0.7533831948953483,2
146,5095,7.0,8149,2721,6.7,34289,69.9,-1.635491571312378,1.0774236943292088,1.512291768365401,2
147,5097,8.0,9487,2981,6.8,39591,80.8,-1.3871172805059147,0.6997496763338004,1.5772247793779728,2
148,5099,7.0,8997,3550,5.9,36528,74.5,-1.491387163203629,0.7341205833946519,1.6822674130837914,2
149,5101,9.0,8330,3246,5.0,37648,76.8,-1.744816234322312,0.5088097316685816,2.0635422564741925,2
150,5103,7.0,26120,9821,6.0,46393,94.6,-0.713327128093989,0.002306645826444998,1.6576247648482736,2
151,5105,2.0,10445,4188,5.5,50560,103.1,0.30312403095033497,-0.6040248941214686,1.2721377049604081,2
152,5107,6.0,21757,6402,9.1,31521,64.3,-1.5773591198202364,1.7969823037405233,0.9130869390878918,2
153,5109,9.0,11291,4272,5.9,44426,90.6,-1.2057063561327928,0.15878490121418432,1.8595331002778432,2
154,5111,3.0,24583,9919,5.5,40536,82.7,-0.5544530773123709,0.25882749995039434,1.395606876611653,2
155,5113,7.0,20662,8013,6.6,39722,81.0,-1.2015757053425022,0.6500216374838327,1.5345453879362771,2
156,5115,5.0,61754,27775,5.9,47519,96.9,-0.22287226236842198,-0.07033016390308677,1.520706457666949,2
157,5117,8.0,8715,3608,5.3,46205,94.3,-0.9450607448421757,-0.14201005556448384,1.8891539396671462,2
158,5119,2.0,382748,188928,7.4,52684,107.5,1.6113441467096412,0.5715371938159747,1.2047150175696295,3
159,5121,7.0,17969,7444,5.9,42875,87.5,-0.9949530431862246,0.24503096669203578,1.6781940446044255,2
160,5123,6.0,28258,8028,7.9,34389,70.2,-1.3886735600665607,1.3293275463860645,1.1712024500296097,2
161,5125,2.0,107118,58181,5.1,66944,136.6,1.8063235182146877,-1.7414765485168275,1.4253849642115655,3
162,5127,6.0,11233,4354,4.5,38065,77.7,-1.2637349696950952,0.2968902381008353,1.8876869087408958,2
163,5129,9.0,8195,2885,6.4,34712,70.8,-1.918057269909209,1.0339041968223397,1.7642079859606699,2
164,5131,2.0,125744,56158,6.0,48945,99.8,0.521146949447914,-0.08815866700882848,1.2682476334146666,2
165,5133,6.0,17058,5524,5.8,43493,88.7,-0.8078871257478529,0.14356011329647744,1.6011535746119459,2
166,5135,7.0,17264,5717,7.1,37591,76.7,-1.3538993810757713,0.9132767557482394,1.4252721300450937,2
167,5137,9.0,12394,4618,7.1,36930,75.3,-1.7198142606643623,1.0116255070596802,1.6123872658086107,2
168,5139,7.0,41639,15622,8.3,46602,95.1,-0.5808656102330452,0.4958338497438362,1.1712789130301995,2
169,5141,8.0,17295,5758,7.1,38096,77.7,-1.4696050411137414,0.9002652271560968,1.5188624417804224,2
170,5143,2.0,203065,126141,4.6,52158,106.4,1.030968757342965,-0.36275420536711683,1.6656616077828992,2
171,5145,4.0,77076,33972,6.2,46388,94.6,-0.10340465810080393,0.09147765999987852,1.3744982318199324,2
172,5147,9.0,7260,2794,5.8,36568,74.6,-1.8015004890096011,0.7585556666774628,1.8891777851204101,2
173,5149,6.0,22185,7997,5.1,44469,90.7,-0.7435676460169562,-0.06734636469264497,1.7545734711112868,2
174,6001,1.0,1510271,813807,8.8,107589,133.8,7.55444444323028,1.5851970118610643,1.740655890678354,1
175,6003,8.0,1175,517,11.2,58112,72.3,-0.8646977856595907,1.2455174908136044,0.5199498133767342,2
176,6005,6.0,38091,14424,9.1,62640,77.9,-0.2740822609778304,0.5666866555489406,0.8051080081875753,2
177,6007,3.0,220000,92604,9.2,58394,72.6,0.43948249111503607,1.2017529401178617,0.6665689182026086,2
178,6009,6.0,45578,21207,7.6,68248,84.9,0.02964428812504224,-0.05839395351666095,1.127206481857112,2
179,6011,6.0,21419,10499,16.0,59048,73.4,-0.29028845200657827,2.184592528775106,-0.6899384562560499,0
180,6013,1.0,1049025,541256,8.9,106555,132.5,6.026091243109176,0.3813890015412564,1.2502443897513102,3
181,6015,7.0,28610,9350,9.5,48979,60.9,-1.2265395467488818,1.4792096330784494,0.8317610865765174,2
182,6017,1.0,181058,90752,8.3,86202,107.2,2.2479320602626482,-0.7811872508059863,0.5935520213135157,3
183,6019,2.0,930450,445518,11.3,56926,70.8,2.6525261280196544,3.5195553903808885,0.7837424273123726,3
184,6021,6.0,28122,12568,8.9,55682,69.2,-0.7011668196702578,0.9298826931822769,0.85525059456507,2
185,6023,5.0,134623,59411,8.4,51134,63.6,-0.5310839882835869,1.331868716600904,0.9716498351475304,2
186,6025,3.0,174528,69602,22.5,48102,59.8,0.15199513990327676,4.467260953000304,-2.229099538359797,0
187,6027,7.0,18546,8305,7.8,59605,74.1,-0.6909909511141384,0.46669021347003686,1.1707446496053866,2
188,6029,2.0,839631,383769,12.5,53245,66.2,2.1671874793660755,3.7189255014056055,0.43153985593182853,0
189,6031,3.0,152982,56416,11.6,57297,71.2,0.25057069574434776,1.5881416956471104,0.0838748720167866,0
190,6033,4.0,64665,28267,9.6,46897,58.3,-0.7767200088433215,1.6411437590717344,0.5638528749246575,2
191,6035,7.0,34895,9461,7.1,53613,66.7,-1.0290356194516566,0.7082044974701859,1.3427416137545882,2
192,6037,1.0,9818605,4921499,12.8,72721,90.4,29.89486240803844,25.771332043776162,8.683679205836201,1
193,6039,3.0,150865,61738,10.8,61105,76.0,0.4562808340091429,1.199834835485386,0.2523258265188273,0
194,6041,1.0,252409,130138,6.7,112069,139.3,3.8979881638405023,-2.4866915170180666,0.9549550349956942,3
195,6043,8.0,18251,7162,10.9,52760,65.6,-1.1380604432214327,1.5477450906639236,0.6078427617066935,2
196,6045,4.0,87841,37015,8.9,52309,65.0,-0.430066191203648,1.2212972063625773,0.7223981562841995,2
197,6047,2.0,255793,114736,12.2,59733,74.3,0.8853568848335731,1.8175857515005842,-0.04369104385280804,0
198,6049,6.0,9686,3170,8.5,45311,56.3,-1.364073306853675,1.4274348638302432,0.9440263483804905,2
199,6051,7.0,14202,7846,11.8,66226,82.3,-0.1881116743974184,0.8890671449191001,0.2892843369735424,2
200,6053,2.0,415057,213471,10.8,76509,95.1,2.3222652417509573,0.9678310276062807,0.39055170376086235,3
201,6055,3.0,136484,68867,8.7,90230,112.2,2.057175908969674,-1.0025584423642429,0.6449256149919089,3
202,6057,4.0,98764,46489,8.0,69550,86.5,0.5744977335065924,0.02609134175447794,0.8946933532013499,2
203,6059,1.0,3010232,1553301,8.8,95761,119.1,11.240732478735302,6.131356282440505,3.1568191431213277,1
204,6061,1.0,348432,184892,7.3,97688,121.5,3.394945898948848,-1.2297282613916665,0.9499311312530978,3
205,6063,7.0,20007,7559,10.7,59376,73.8,-0.6091302289805465,1.0825800796691913,0.5428517672232017,2
206,6065,1.0,2189641,1107723,9.9,72905,90.7,7.459978008586588,5.549010183138477,2.1651301293572205,1
207,6067,1.0,1418788,707182,9.3,71891,89.4,5.07913031446296,3.4688009373937616,1.5610347297818357,1
208,6069,1.0,55269,31528,9.9,84209,104.7,1.8276248803819701,-0.6426285732724957,0.13479672898974926,3
209,6071,1.0,2035210,966206,9.4,67398,83.8,6.489137012654721,5.226974315422605,2.080645096266398,1
210,6073,1.0,3095313,1538361,9.2,83576,103.9,10.637746181292119,7.032777523150661,3.1217294908750293,1
211,6075,1.0,805235,556056,7.8,121795,151.4,6.541839537712972,-1.063780651381649,1.3500417348275247,3
212,6077,2.0,685306,331828,11.3,68458,85.1,2.6205954290803586,2.2128883949299225,0.5355147260267509,3
213,6079,2.0,269637,132690,7.7,76599,95.2,1.7759691416756702,-0.07406109945972032,0.9150624054541031,3
214,6081,1.0,718451,433876,6.9,135234,168.2,6.804571328019588,-2.4816643905805127,1.3632067222187771,3
215,6083,2.0,423895,217510,8.0,74530,92.7,2.142729988868795,0.5269317809076927,1.0058113843789247,3
216,6085,1.0,1781642,1020693,7.0,132444,164.7,9.921068593133047,0.5759079084108201,2.3932218502745632,1
217,6087,2.0,262382,133646,9.5,85770,106.6,2.353211574584966,-0.2637807942724292,0.504371459634123,3
218,6089,3.0,177223,72827,8.7,61464,76.4,0.47805484957974437,0.8059015065626559,0.7252959159798893,2
219,6091,8.0,3240,1282,8.0,55862,69.5,-1.0938379080422007,0.7221278711919296,1.2128019637885972,2
220,6093,6.0,44900,16923,9.7,45954,57.1,-1.1956624674525074,1.7183200447607494,0.7105799689169496,2
221,6095,2.0,413344,202812,9.5,85704,106.6,2.775331370626204,0.11082563202007857,0.6396977121993085,3
222,6097,2.0,483878,245091,7.9,87084,108.3,3.0284132879451975,-0.10603240571901516,1.0548413129850174,3
223,6099,2.0,514453,240641,10.7,62761,78.0,1.7564382045038913,1.980719846577318,0.5103798997420546,3
224,6101,3.0,94737,45467,11.0,60910,75.7,0.31982419490190606,1.1385981972180774,0.16441450209223685,0
225,6103,4.0,63463,25579,8.8,51672,64.3,-0.5372864560934557,1.1757072957289942,0.7201073019986134,2
226,6105,8.0,13786,4515,8.0,43881,54.6,-1.7563522060175472,1.4702354278064302,1.244663992027051,2
227,6107,2.0,442179,199151,13.2,56776,70.6,1.2689046182753199,2.6622040735535406,-0.09035610619773793,0
228,6109,4.0,55365,20038,10.4,64729,80.5,0.23576385242038378,0.6928879826856587,0.3383825780650981,2
229,6111,2.0,823318,408867,8.6,91446,113.7,4.278713655018343,0.6334338413999017,1.2063259787003782,3
230,6113,1.0,200849,105026,7.5,70951,88.2,1.4162248060644835,0.038805340473686945,0.815071066977051,3
231,6115,3.0,72155,30042,10.5,56607,70.4,-0.0205203691601405,1.226177038787727,0.25560334073264457,0
232,8001,1.0,441603,274498,8.0,75341,97.7,2.6144519942175197,0.5039581896590601,0.8692124587447367,3
233,8003,7.0,15445,8403,6.4,38213,49.6,-1.9265170480257048,1.405131703757241,1.410918425352493,2
234,8005,1.0,572003,366768,7.9,82364,106.8,3.481777238645298,0.4495493795194957,1.02322297449734,3
235,8007,7.0,12084,7123,7.6,57604,74.7,-0.762252846405296,0.4470447637516632,1.1093243676327633,2
236,8009,9.0,3788,2132,2.3,38945,50.5,-2.3602934324053346,0.5326191015331553,2.472895737472295,2
237,8011,7.0,6499,1828,4.4,35764,46.4,-2.1683072169570097,1.114242243972139,1.8371822193046488,2
238,8013,2.0,294567,192879,6.2,88341,114.6,2.709940083895369,-1.0464052383310902,1.1806621839972016,3
239,8015,7.0,17809,9741,6.3,60331,78.2,-0.6301378464414341,0.02346602369823641,1.3893032159676484,2
240,8017,9.0,1836,1103,2.4,52337,67.9,-1.5786677200273387,-0.28175485920797216,2.4218219192907364,2
241,8019,1.0,9088,6151,8.5,79900,103.6,1.4803308344842192,-0.9127046596047881,0.29830150617682977,3
242,8021,9.0,8256,4071,5.6,40944,53.1,-2.1224771867252743,1.104039575988283,1.7592599358290177,2
243,8023,9.0,3524,1823,7.2,34731,45.0,-2.4478210806587426,1.8098257031976612,1.4217956519184143,2
244,8025,8.0,5823,1528,5.4,38224,49.6,-2.145873807077906,1.1941071514989854,1.7095599721278494,2
245,8027,8.0,4255,2087,5.0,57381,74.4,-1.0398533656480031,-0.07462896420520809,1.7567169386633852,2
246,8029,6.0,30952,14340,6.6,51525,66.8,-0.9495586210369056,0.6326570957791581,1.2574040831359554,2
247,8031,1.0,600158,423824,8.2,75456,97.9,3.294693482854115,1.1147217917880212,1.036772480593878,3
