key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Montgomery AL,Railyard Brewing Co,12 W Jefferson St,Montgomery,AL,36104, Montgomery,www.railyardbrewingcompany.com/,334-262-0080,BP,,
Opelika AL,Red Clay Brewing Co,704 N Railroad Ave,Opelika,AL,36801, Lee,www.facebook.com/RedClayBeer/,334-737-5409,BC/TR,,
Opelika AL,Resting Pulse Brewing Co,714 1st Ave,Opelika,AL,36801, Lee,restingpulsebrewing.com,334-203-1364,BC/TR,,
Orange Beach AL,GTs on the Bay,26189 Canal Rd,Orange Beach,AL,36561, Baldwin,www.gtsonthebay.com,251-980-8400,BP,,
Pelham AL,Oak Mountain Brewing Co,110 Cahaba Valley Rd,Pelham,AL,35124, Shelby,www.oakmountainbrewing.com,205-994-6544,BC/TR,NEW,10/18/2021
Phenix City AL,Chattahoochee Brewing Co,505 13th St,Phenix City,AL,36867, Russell,beerontheriver.com/,334-559-0663,BP,,
Trussville AL,Ferus Artisan Ales,101 Beech St - Suite 111,Trussville,AL,35173, Jefferson,ferusales.com,205-508-3001,BP,,
Trussville AL,Slag Heap Brewing Co,227 Main St,Trussville,AL,35173, Jefferson,www.slagheapbrewing.com,205-537-1015,BC/TR,,
Tuscaloosa AL,Black Warrior Brewing Co,2216 University Blvd,Tuscaloosa,AL,35401, Tuscaloosa,www.blackwarriorbrewing.com/,205-248-7841,BC/TR,,
Tuscaloosa AL,Druid City Brewing Co (Straight to Ale),607 14th St,Tuscaloosa,AL,35401, Tuscaloosa,www.facebook.com/DruidCityBrewingCompany,205-342-0051,BC/TR,,
Amity AR,Slate Rock Brewing Co,113 S Main St,Amity,AR,71921, Clark,www.slaterockbrewing.com,870-342-5545,BC/TR,,
Bentonville AR,Bentonville Brewing Co,901 SW 14th St,Bentonville,AR,72712, Benton,www.bentonvillebrewing.com,479-903-7330,BP,,
Bentonville AR,Bike Rack Brewing Co,410 SW A St,Bentonville,AR,72712, Benton,,479-268-6648,BC/TR,,
Bentonville AR,Bike Rack Brewing Co,801 SE 8th St,Bentonville,AR,72712, Benton,bikerackbrewing.com,479-319-6593,BC/TR,,
Bentonville AR,Social Project Brewing Co,600 SW 41 St - Suite 4,Bentonville,AR,72712, Benton,www.drinksocialbeer.com,817-239-5654,BC/TR,NEW,10/18/2021
Big Flat AR,Gravity Brew Works,11512 Highway 14 E,Big Flat,AR,72617, Baxter,www.gravitybrewworks.com/,870-448-2077,BC/TR,,
Bonnerdale AR,Bubba Brews Brewing Co (Bubba Brews Sports Pub & Grill),8091 Airport Rd,Bonnerdale,AR,71933, Hot Spring,bubbabrews.com/menu/arkansas-location/,870-356-4001,BP,,
Bryant AR,Burks Brothers Brewing Co,2315 Shady Pine Lane Bldg – Bldg C Unit 4,Bryant,AR,72022, Saline,burksbrothersbrewing.com,,BC/TR,NEW,6/22/2021
Camden AR,Native Dog Brewing Co,125 Madison Ave SE,Camden,AR,71701, Ouachita,www.nativedogbrewing.com,870-231-3451,BC/TR,,
El Dorado AR,Three Birds Brewing Co,1805 N West Ave,El Dorado,AR,71730, Union,www.facebook.com/ThreeBirdsBrewingCompany,870-639-1300,BP,NEW,6/22/2021
Eureka Springs AR,Eureka Springs Brewery,96 Ridgeview Rd,Eureka Springs,AR,72632, Carroll,eurekaspringsbrewery.com,479-363-6066,BC/TR,,
Eureka Springs AR,Gotahold Brewing Co,409 W Van Buren,Eureka Springs,AR,72632, Carroll,www.gotahold.beer,479-363-4187,BC/TR,NEW,5/2/2021
Fayetteville AR,Apple Blossom Brewing Co,1550 East Zion Rd – Suite 1,Fayetteville,AR,72703, Washington,appleblossombrewing.com,479-332-5252,BP,,
Fayetteville AR,Boston Mountain Brewing Co,121 W Township St - Suite 11,Fayetteville,AR,72703, Washington,www.facebook.com/Boston-Mountain-Brewing-1182267841937074/,479-332-4103,BC/TR,,
Fayetteville AR,Columbus House Brewery & Taproom,701 W North St,Fayetteville,AR,72703, Washington,www.facebook.com/columbushousebrewery/,479-935-3752,BC/TR,,
Fayetteville AR,Crisis Brewing Co,210 S Archibald Yell Blvd,Fayetteville,AR,72701, Washington,crisisbrew.com,479-582-2337,BC/TR,,
Fayetteville AR,Crisis Brewing Co,200 S Archibald Yell Blvd,Fayetteville,AR,72701, Washington,crisisbrew.com,479-582-2337,BP,,
Fayetteville AR,Fossil Cove Brewing Co,1946 N Birch Ave,Fayetteville,AR,72703, Washington,www.fossilcovebrewing.com/,479-445-6050,BC/TR,,
Fayetteville AR,Hog Haus Brewing Co,430 W Dickson St,Fayetteville,AR,72701, Washington,www.hoghaus.com,479-521-2739,BP,,
Fayetteville AR,JJs Brewing Co (JBGB),3615 N Steele Blvd,Fayetteville,AR,72703, Washington,www.thejbgb.com/,479-435-6502,BP,,
Fayetteville AR,West Mountain Brewing Co (Tiny Tims Pizza),21 W Mountain St,Fayetteville,AR,72701, Washington,www.facebook.com/pages/West-Mountain-Brewing-Co/118412764836736/,479-521-5551,BP,,
Fort Smith AR,Fort Smith Brewing Co,7500 Fort Chaffee Blvd,Fort Smith,AR,72916, Sebastian,www.fsbrewco.com,479-242-3722,BC/TR,,
Hot Springs AR,SQZBX Brewery and Pizza Joint,236 Ouachita Ave,Hot Springs,AR,71901, Garland,sqzbx.com,501-609-0609,BP,,
Hot Springs AR,Superior Bathhouse Brewery and Distillery,329 Central Ave,Hot Springs,AR,71901, Garland,www.superiorbathhouse.com/,501-624-2337,BP,,
Jacksonville AR,Blade and Barrel Brewing Co,140 John Harden Dr – Suite 18,Jacksonville,AR,72076, Pulaski,www.facebook.com/bladeandbarrelarkansas,501-596-9066,BP,NEW,6/22/2021
Jonesboro AR,Native Brew Works,515 S Gee St,Jonesboro,AR,72401, Craighead,nativebrewworks.com,870-206-7278,BP,NEW,10/18/2021
Little Rock AR,Buffalo Brewing Co (The Water Buffalo),106 S Rodney Parham Rd,Little Rock,AR,72205, Pulaski,www.thewaterbuffalo.com,501-725-5296,BC/TR,,
Little Rock AR,Damgoode Pies,500 Pres Clinton Ave,Little Rock,AR,72201, Pulaski,www.damgoodepies.com/,501-664-2239,BP,,
Little Rock AR,Lost 40 Brewing Co (Pint & Pantry),501 Byrd St,Little Rock,AR,72202, Pulaski,www.lost40brewing.com/,501-319-7335,BP,,
Little Rock AR,Refined Ale of Little Rock,2221 S Cedar St,Little Rock,AR,72204, Pulaski,www.facebook.com/pages/REFINED-ALE-BREWERY-OF-LITTLE-ROCK/132769200079420/,501-280-0556,BC,,
Little Rock AR,Stones Throw Brewing Co,402 E 9th St,Little Rock,AR,72202, Pulaski,www.stonesthrowbeer.com/,501-244-9154,BC/TR,,
Little Rock AR,Vinos Pizza Pub Brewery,923 W 7th St,Little Rock,AR,72201, Pulaski,www.vinosbrewpub.com/,501-375-8466,BP,,
Lonsdale AR,StudDuck Beers,128 Bassett Trail,Lonsdale,AR,72087, Garland,www.studduckbeers.com,501-482-1044,BC/TR,NEW,5/2/2021
Mena AR,Ouachita Brewery (The Ouachita),821 Mena St,Mena,AR,71953, Polk,www.theouachitas.com,479-234-7305,BP,NEW,5/2/2021
Morrilton AR,Point Remove Brewing Co (The Point Winery),102 S Crestliner St,Morrilton,AR,72110, Conway,pointremovebrewingcompany.com,479-970-8852,BC/TR,NEW,5/2/2021
Mountain Home AR,Rapps Barren Brewing Co,601 S Baker St,Mountain Home,AR,72653, Baxter,rappsbarrenbrewing.com/,870-424-7277,BP,NEW,7/27/2021
Norfork AR,Norfork Brewing Co,13980 S Hwy 5,Norfork,AR,72658, Baxter,www.facebook.com/naturesbeer,918-706-6082,BC/TR,,
North Little Rock AR,Diamond Bear Brewing Co (Arkansas Ale House),600 N Broadway St,North Little Rock,AR,72114, Pulaski,www.diamondbear.com/,501-708-2739,BP,,
North Little Rock AR,Flyway Brewing Co,314 Maple St,North Little Rock,AR,72114, Pulaski,www.facebook.com/flywaybrewingcompany/,501-350-8868,BC/TR,,
Ozark AR,Ox Bend Brewing Co,1404 W Commercial St,Ozark,AR,72949, Franklin,www.facebook.com/oxbendbrewing,479-677-0085,BC/TR,,
Paris AR,Prestonrose Farm & Brewing Co,201 St Louis Valley Rd,Paris,AR,72855, Logan,prestonrose.squarespace.com/,479-847-5174,BC/TR,,
Pine Bluff AR,Downstream Crafted Brewing Co (Saracen Casino Resort),1 Saracen Resort Dr,Pine Bluff,AR,71601, Jefferson,saracenresort.com/dining/legend-sports-bar,870-686-9001,BP,NEW,5/2/2021
Rogers AR,Hawk Moth Brewery and Beer Parlor,710 N 2nd St,Rogers,AR,72756, Benton,hawkmothbrewing.com,479-877-1011,BC/TR,,
Rogers AR,Natural State Beer Co,5214 W Village Pkwy,Rogers,AR,72758, Benton,naturalstatebeercompany.com,479-202-9454,BC/TR,,
Rogers AR,New Province Brewing Co,1310 W Hudson Rd,Rogers,AR,72756, Benton,www.newprovincebrewing.com/,479-246-0479,BC/TR,,
Rogers AR,Ozark Beer Co,109 N Arkansas St,Rogers,AR,72756, Benton,ozarkbeercompany.com/,479-636-2337,BC/TR,,
Rogers AR,Rendezvous Junction Brewing Co,2225 S Bellview Rd – Suite 101,Rogers,AR,72758, Benton,www.rendezvousjunction.com/home,479-381-7501,BC/TR,NEW,7/27/2021
Scranton AR,Pridgin Family Brewery,1328 Rodeo Arena Rd,Scranton,AR,72863, Logan,www.facebook.com/PridginFamilyBrewery,479-938-7163,BC/TR,NEW,5/2/2021
Siloam Springs AR,Ivory Bill Brewing Co,516 E Main St,Siloam Springs,AR,72761, Benton,www.theivorybill.com/,479-599-9606,BC/TR,,
Springdale AR,Core Brewing & Distilling Co,2470 Lowell Rd - #A3,Springdale,AR,72764, Washington,www.corebeer.com/,479-879-2469,BC,,
Springdale AR,Saddlebock Brewery,18244 Habberton Rd,Springdale,AR,72764, Washington,www.saddlebock.com/,479-422-1797,BC/TR,,
Subiaco AR,Country Monks Brewing Co (Subiaco Abbey),405 N Subiaco Ave,Subiaco,AR,72865, Logan,www.facebook.com/countrymonksbrewing,479-934-1000,BC,,
Avondale AZ,8-Bit Aleworks,1050 N Fairway Dr - #F-101 - NAME CHANGE 2016,Avondale,AZ,85323, Maricopa,www.8-bitaleworks.com/,623-925-1650,BC/TR,,
Bisbee AZ,Electric Brewing Co,1326-B W Hwy 92,Bisbee,AZ,85603, Cochise,www.facebook.com/Electric.Brewing.Bisbee,520-227-0035,BC/TR,,
Bisbee AZ,Old Bisbee Brewing Co,200 Review Alley,Bisbee,AZ,85603, Cochise,www.oldbisbeebrewingcompany.com/,520-432-2739,BP,,
Camp Verde AZ,Verde Brewing Co,724 Industrial Dr #7,Camp Verde,AZ,86322, Yavapai,www.verdebrewing.com/,928-567-8626,BP,,
Cave Creek AZ,Cave Creek Beer Co (Indigo Crow Restaurant & Bar) - CLOSED 2020,7100 E Cave Creek Rd - #151,Cave Creek,AZ,85331, Maricopa,,480-488-2187,BP,REVISED,9/17/2021
Chandler AZ,BJs Restaurant & Brewhouse,3155 W Chandler Blvd,Chandler,AZ,85226, Maricopa,www.bjsrestaurants.com/locations/az/chandler/,480-812-4781,BP,,
Chandler AZ,Flix Brewhouse,1 W Chandler Blvd,Chandler,AZ,85225, Maricopa,www.flixbrewhouse.com/chandler,480-476-8080,BP,,
Chandler AZ,Helluva Brewing Co,3950 W Ray Rd - Suite 5,Chandler,AZ,85226, Maricopa,www.facebook.com/chandlerbrewery,480-664-6488,BP,,
Chandler AZ,Perch Pub & Brewery,232 S Wall St,Chandler,AZ,85225, Maricopa,perchpubbrewery.com/,480-773-7688,BP,,
Chandler AZ,San Tan Brewing Co,8 S San Marcos Plaza,Chandler,AZ,85225, Maricopa,www.santanbrewing.com/,480-917-8700,BP,,
Chandler AZ,SanTan Brewing Co,495 E Warner Rd,Chandler,AZ,85225, Maricopa,www.santanbrewing.com/,480-850-0205,BC,,
Chino Valley AZ,Insurgent Brewing Co,990 N State Rt 89 - Unit B,Chino Valley,AZ,86323, Yavapai,www.insurgentbrewingco.com,928-925-4773,BC/TR,,
Clarkdale AZ,Smeltertown Brewery,921 Main St,Clarkdale,AZ,86324, Yavapai,www.smeltertownbrewery.com,928-821-0814,BC/TR,NEW,5/2/2021
Colorado City AZ,Edge of the World Brewery,70 N Central St,Colorado City,AZ,86021, Mohave,edgeoftheworld.bar,928-875-8710,BC/TR,,
Cottonwood AZ,Belfry Brewing Co,791 N Main St,Cottonwood,AZ,86326, Yavapai,www.belfrybrewery.com,928-239-4595,BP,,
Cottonwood AZ,THAT Brewery,300-B E Cherry St (rear),Cottonwood,AZ,86326, Yavapai,www.thatbrewery.com/,928-202-3013,BC/TR,,
Elgin AZ,Copper Hop Ranch & Microbrewery,2330 Hwy 83,Elgin,AZ,85611, Santa Cruz,copperhopranch.com,520-455-4673,BC/TR,,
Elgin AZ,Elgin Brewery (Village of Elgin Winery),473 Elgin Rd - Suite BH,Elgin,AZ,85611, Santa Cruz,www.facebook.com/ElginBrewing/,520-369-3421,BC/TR,,
Flagstaff AZ,Beaver St Brewery (Whistle Stop Cafe),11 S Beaver St,Flagstaff,AZ,86001, Coconino,www.beaverstreetbrewery.com/,928-779-0079,BP,,
Flagstaff AZ,Dark Sky Brewing Co,117-A N Beaver St,Flagstaff,AZ,86001, Coconino,www.darkskybrewing.com/,928-440-5151,BC/TR,,
Flagstaff AZ,Flagstaff Brewing Co,16 E Rte 66,Flagstaff,AZ,86004, Coconino,www.flagbrew.com/,928-773-1442,BP,,
Flagstaff AZ,Historic Brewing Co,4366 E Huntington Dr,Flagstaff,AZ,86004, Coconino,www.historicbrewingcompany.com/,928-707-0900,BC/TR,,
Flagstaff AZ,Lumberyard Brewing Co Tap & Grill,5 S San Francisco St,Flagstaff,AZ,86001, Coconino,www.lumberyardbrewingcompany.com/,928-779-2739,BP,,
Flagstaff AZ,Mother Road Brewing Co,7 S Mikes Pike,Flagstaff,AZ,86001, Coconino,www.motherroadbeer.com/,928-380-3783,BC/TR,,
