,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
412,13079,3.0,12630,5488,5.0,50411,81.4,0,GA,0.0
414,13083,2.0,16633,7860,4.1,45986,74.2,0,GA,0.0
420,13095,3.0,94565,37712,8.6,36894,59.6,0,GA,2.0
423,13101,3.0,4034,1899,3.9,40408,65.2,0,GA,0.0
430,13115,3.0,96317,43234,6.3,50520,81.5,0,GA,1.0
436,13127,3.0,79626,38215,6.8,58017,93.7,0,GA,3.0
437,13129,4.0,55186,28062,5.5,53373,86.2,0,GA,1.0
442,13139,3.0,179684,101949,4.7,66698,107.7,0,GA,1.0
444,13143,1.0,28780,12245,5.9,49020,79.1,0,GA,0.0
447,13149,1.0,11834,5132,6.5,48984,79.1,0,GA,0.0
449,13153,3.0,139900,70418,5.2,65641,106.0,0,GA,0.0
451,13157,4.0,60485,39648,4.4,66645,107.6,0,GA,1.0
457,13169,3.0,28669,13346,4.6,56819,91.7,0,GA,0.0
459,13173,3.0,10078,3723,5.2,42667,68.9,0,GA,0.0
462,13179,3.0,63453,25741,6.2,51410,83.0,0,GA,2.0
463,13181,2.0,7996,3497,5.4,45299,73.1,0,GA,1.0
464,13183,3.0,14464,8139,4.4,52051,84.0,0,GA,0.0
465,13185,3.0,109233,51599,6.0,46450,75.0,0,GA,1.0
467,13189,2.0,21875,8695,7.8,44473,71.8,0,GA,0.0
468,13191,3.0,14333,5949,5.7,46682,75.4,0,GA,0.0
470,13195,3.0,28120,12972,5.2,52326,84.5,0,GA,0.0
471,13197,2.0,8742,3192,5.1,41190,66.5,0,GA,0.0
472,13199,1.0,21992,8816,8.6,43571,70.3,0,GA,1.0
475,13207,3.0,26424,12700,5.1,70488,113.8,0,GA,1.0
478,13213,3.0,39628,15350,7.6,50061,80.8,0,GA,0.0
479,13215,2.0,189885,77258,7.8,47035,75.9,0,GA,3.0
482,13221,3.0,14899,6791,4.8,54346,87.7,0,GA,0.0
484,13225,3.0,27695,11814,6.2,49815,80.4,0,GA,0.0
488,13233,4.0,41475,18292,6.0,47896,77.3,0,GA,0.0
489,13235,3.0,12010,3976,4.5,42274,68.2,0,GA,0.0
494,13245,2.0,200549,85112,7.6,44810,72.3,0,GA,2.0
499,13255,1.0,64073,28305,7.6,49237,79.5,0,GA,0.0
508,13273,3.0,9315,3497,7.5,37122,59.9,0,GA,0.0
509,13275,4.0,44720,16930,6.2,47978,77.4,0,GA,0.0
514,13285,4.0,67044,37448,7.3,47296,76.3,0,GA,2.0
516,13289,3.0,9023,2790,7.4,44079,71.2,0,GA,0.0
519,13295,2.0,68756,30601,4.9,47548,76.8,0,GA,1.0
528,13313,3.0,102599,43275,7.3,53115,85.7,0,GA,2.0
532,13321,3.0,21679,8844,5.4,43142,69.6,0,GA,0.0
536,15009,3.0,154834,82820,17.8,77375,92.4,0,HI,5.0
539,16005,3.0,82839,42560,4.9,53306,87.6,0,ID,4.0
542,16011,4.0,45607,23776,3.9,59959,98.6,0,ID,0.0
546,16019,3.0,104234,58136,4.0,65165,107.1,0,ID,2.0
548,16023,3.0,2891,1393,3.6,51742,85.1,0,ID,0.0
550,16027,2.0,188923,105981,5.9,58670,96.4,0,ID,6.0
557,16041,3.0,12786,7060,3.6,55421,91.1,0,ID,0.0
559,16045,2.0,16719,8422,5.9,53733,88.3,0,ID,1.0
562,16051,3.0,26140,14142,3.4,63078,103.7,0,ID,0.0
564,16055,3.0,138494,81286,6.9,62764,103.2,0,ID,10.0
565,16057,4.0,37244,19756,4.7,54999,90.4,0,ID,4.0
569,16065,4.0,37536,22306,2.7,46177,75.9,0,ID,0.0
571,16069,3.0,39265,20793,4.9,67645,111.2,0,ID,1.0
573,16073,2.0,11526,5493,6.0,48395,79.6,0,ID,0.0
582,17003,3.0,8238,1918,9.8,37408,54.0,0,IL,0.0
583,17005,1.0,17768,7484,6.8,53447,77.2,0,IL,0.0
590,17019,3.0,201081,108725,6.4,53485,77.3,0,IL,7.0
600,17039,3.0,16561,7120,6.5,59521,86.0,0,IL,1.0
607,17053,3.0,14081,6236,6.4,55369,80.0,0,IL,0.0
608,17055,4.0,39561,15985,10.5,43695,63.1,0,IL,1.0
617,17073,2.0,50486,23925,7.8,61680,89.1,0,IL,2.0
619,17077,3.0,60218,27251,7.7,37308,53.9,0,IL,3.0
626,17091,3.0,113449,53934,8.8,60763,87.8,0,IL,3.0
628,17095,4.0,52919,21110,8.6,43404,62.7,0,IL,2.0
630,17099,4.0,113924,52663,9.4,59528,86.0,0,IL,2.0
633,17105,4.0,38950,15909,6.7,54422,78.6,0,IL,1.0
637,17113,3.0,169572,85103,6.8,69230,100.0,0,IL,5.0
638,17115,3.0,110768,47177,9.9,52259,75.5,0,IL,3.0
639,17117,1.0,47765,22119,6.9,54174,78.3,0,IL,0.0
641,17121,4.0,39437,17114,9.3,52291,75.6,0,IL,0.0
642,17123,2.0,12640,5085,7.4,63628,91.9,0,IL,0.0
646,17131,2.0,16434,7689,8.0,62241,89.9,0,IL,0.0
649,17137,4.0,35547,15873,6.9,55937,80.8,0,IL,0.0
651,17141,4.0,53497,24161,8.1,63565,91.8,0,IL,3.0
652,17143,2.0,186494,83684,10.4,57717,83.4,0,IL,4.0
654,17147,3.0,16729,8462,5.4,72265,104.4,0,IL,1.0
661,17161,2.0,147546,68915,9.4,57772,83.5,0,IL,6.0
662,17163,1.0,270056,125155,9.0,57726,83.4,0,IL,4.0
664,17167,3.0,197465,96869,8.2,61768,89.2,0,IL,9.0
668,17175,2.0,5994,2373,7.3,54804,79.2,0,IL,0.0
669,17177,4.0,47711,21106,7.3,51786,74.8,0,IL,3.0
670,17179,2.0,135394,61977,8.1,66206,95.7,0,IL,0.0
672,17183,3.0,81625,32542,8.8,46295,66.9,0,IL,1.0
678,17195,4.0,58498,27673,8.0,50880,73.5,0,IL,0.0
680,17199,3.0,66357,31533,8.7,56958,82.3,0,IL,0.0
681,17201,2.0,295266,135759,11.4,59510,86.0,0,IL,6.0
684,18003,2.0,355329,184986,7.7,56838,98.6,0,IN,12.0
686,18007,3.0,8854,4268,5.2,55016,95.5,0,IN,0.0
690,18015,3.0,20155,9659,6.0,58965,102.3,0,IN,0.0
691,18017,4.0,38966,17551,6.8,51777,89.9,0,IN,0.0
693,18021,3.0,26890,11450,6.6,54349,94.3,0,IN,0.0
699,18033,4.0,42223,22116,6.9,59714,103.6,0,IN,1.0
700,18035,3.0,117671,52466,7.3,45912,79.7,0,IN,4.0
702,18039,3.0,197559,110494,7.5,55782,96.8,0,IN,5.0
709,18053,4.0,70061,31534,6.3,47509,82.5,0,IN,1.0
715,18065,4.0,49462,21866,6.6,49293,85.6,0,IN,0.0
716,18067,3.0,82752,36931,10.9,54048,93.8,0,IN,1.0
718,18071,4.0,42376,23066,7.2,59472,103.2,0,IN,2.0
725,18085,4.0,77358,41420,6.1,64677,112.3,0,IN,3.0
728,18091,3.0,111467,47444,9.5,56427,97.9,0,IN,4.0
731,18097,1.0,903393,495063,7.9,50707,88.0,0,IN,31.0
735,18105,3.0,137974,68155,5.5,53113,92.2,0,IN,7.0
742,18119,3.0,21575,9015,6.3,53387,92.7,0,IN,1.0
753,18141,2.0,266931,133385,8.4,53881,93.5,0,IN,7.0
754,18143,1.0,24181,10484,8.4,50571,87.8,0,IN,0.0
759,18153,3.0,21475,7903,7.0,53375,92.6,0,IN,0.0
761,18157,3.0,172780,94147,6.3,51228,88.9,0,IN,5.0
764,18163,2.0,179703,91573,7.2,51603,89.6,0,IN,5.0
765,18165,3.0,16212,6590,7.5,50723,88.0,0,IN,1.0
766,18167,3.0,107848,45814,7.9,48082,83.5,0,IN,3.0
770,18175,1.0,28262,13465,6.9,51948,90.2,0,IN,0.0
781,19013,3.0,131090,67318,6.2,60010,97.1,0,IA,5.0
783,19017,3.0,24276,13500,3.9,67229,108.8,0,IA,1.0
797,19045,4.0,49116,21989,6.7,56865,92.0,0,IA,0.0
805,19061,3.0,93653,54877,5.9,62481,101.1,0,IA,5.0
826,19103,3.0,130882,84088,4.8,67295,108.9,0,IA,6.0
838,19127,4.0,40648,17514,7.1,55631,90.0,0,IA,1.0
844,19139,4.0,42745,21053,6.0,61767,99.9,0,IA,1.0
849,19149,3.0,24986,14284,3.6,69165,111.9,0,IA,0.0
852,19155,2.0,93158,47249,5.2,60322,97.6,0,IA,1.0
859,19169,3.0,89542,56458,3.6,64151,103.8,0,IA,3.0
866,19183,3.0,21704,11490,4.1,63230,102.3,0,IA,1.0
871,19193,3.0,102172,54467,5.3,58419,94.5,0,IA,3.0
891,20035,4.0,36311,16807,6.5,51537,83.1,0,KS,0.0
892,20037,4.0,39134,18947,5.5,42723,68.9,0,KS,2.0
895,20043,3.0,7945,4153,4.5,52596,84.8,0,KS,0.0
896,20045,3.0,110826,64225,6.1,62559,100.9,0,KS,6.0
904,20061,4.0,34362,11652,6.9,58978,95.1,0,KS,0.0
916,20085,3.0,13462,7213,5.4,60615,97.7,0,KS,0.0
917,20087,3.0,19126,10207,4.9,68549,110.5,0,KS,0.0
921,20095,2.0,7858,3343,5.2,56907,91.7,0,KS,0.0
929,20111,4.0,33690,16598,4.8,49840,80.4,0,KS,1.0
943,20139,3.0,16295,8009,5.1,55655,89.7,0,KS,0.0
951,20155,4.0,64511,29626,5.5,53371,86.0,0,KS,1.0
954,20161,3.0,71115,34049,5.0,51996,83.8,0,KS,1.0
960,20173,2.0,498365,257217,8.7,60014,96.8,0,KS,12.0
962,20177,3.0,177934,91343,5.9,59451,95.8,0,KS,5.0
969,20191,2.0,24132,11017,8.1,53618,86.4,0,KS,0.0
972,20197,3.0,7053,3677,4.2,66168,106.7,0,KS,0.0
978,20209,1.0,157505,78392,7.8,47292,76.2,0,KS,1.0
980,21003,3.0,19956,8732,5.5,47307,90.5,0,KY,0.0
987,21017,2.0,19985,9577,5.9,47046,90.0,0,KY,1.0
988,21019,2.0,49542,17551,8.3,50017,95.7,0,KY,0.0
994,21031,3.0,12690,4961,6.9,46305,88.6,0,KY,0.0
1002,21047,2.0,73955,24587,7.8,46390,88.8,0,KY,1.0
1003,21049,2.0,35613,17006,6.6,55428,106.1,0,KY,1.0
1008,21059,3.0,96656,45710,6.1,52620,100.7,0,KY,1.0
1009,21061,3.0,12161,4599,7.7,47482,90.9,0,KY,0.0
1015,21073,4.0,49285,24745,6.6,58917,112.7,0,KY,3.0
1023,21089,2.0,36910,13238,8.9,52179,99.9,0,KY,0.0
1024,21091,3.0,8565,3808,6.1,60626,116.0,0,KY,0.0
1025,21093,3.0,105543,47581,7.1,57711,110.4,0,KY,1.0
1029,21101,2.0,46250,20921,6.1,53199,101.8,0,KY,1.0
1040,21123,3.0,14193,5838,7.2,49785,95.3,0,KY,0.0
1053,21149,3.0,9531,4023,5.6,51184,97.9,0,KY,0.0
1054,21151,4.0,82916,45855,6.0,50316,96.3,0,KY,1.0
1060,21163,3.0,28602,11749,7.1,54946,105.1,0,KY,0.0
1089,21221,2.0,14339,6030,6.9,49955,95.6,0,KY,0.0
1092,21227,3.0,113792,63256,6.6,53238,101.9,0,KY,1.0
1099,22001,2.0,61773,23463,7.3,44728,87.5,0,LA,0.0
1106,22015,2.0,116979,56750,6.4,54080,105.8,0,LA,1.0
1107,22017,2.0,254969,102615,9.0,45613,89.2,0,LA,3.0
1108,22019,3.0,192768,98110,9.0,53050,103.8,0,LA,1.0
1110,22023,3.0,6839,3520,5.7,60317,118.0,0,LA,0.0
1114,22031,2.0,26656,10623,7.3,47347,92.6,0,LA,0.0
1115,22033,2.0,440171,228974,7.8,56303,110.2,0,LA,3.0
1117,22037,2.0,20267,7762,6.7,50041,97.9,0,LA,0.0
1120,22043,3.0,22309,8168,6.5,49544,96.9,0,LA,0.0
1121,22045,2.0,73240,27907,9.4,47731,93.4,0,LA,0.0
1122,22047,2.0,33387,13975,9.8,55198,108.0,0,LA,1.0
1127,22057,3.0,96318,41475,6.5,54145,105.9,0,LA,1.0
1129,22061,4.0,46735,20927,6.3,41608,81.4,0,LA,0.0
1134,22071,1.0,343829,181868,12.2,45092,88.2,0,LA,13.0
1135,22073,3.0,153720,69823,7.4,43235,84.6,0,LA,2.0
1137,22077,2.0,22802,9638,7.8,48011,93.9,0,LA,0.0
1138,22079,3.0,131613,55157,6.2,49687,97.2,0,LA,2.0
1142,22087,1.0,35897,20022,10.2,45806,89.6,0,LA,1.0
1144,22091,2.0,11203,4299,11.5,43376,84.9,0,LA,0.0
1147,22097,4.0,83384,32418,8.7,39599,77.5,0,LA,1.0
1148,22099,2.0,52160,22057,8.1,47247,92.4,0,LA,0.0
1149,22101,4.0,54650,19516,9.2,40918,80.1,0,LA,0.0
1151,22105,3.0,121097,56389,9.5,47860,93.6,0,LA,2.0
1153,22109,3.0,111860,46224,7.7,51719,101.2,0,LA,0.0
1154,22111,3.0,22721,8970,7.1,44617,87.3,0,LA,0.0
1155,22113,2.0,57999,23746,7.4,50193,98.2,0,LA,0.0
1158,22119,2.0,41207,14088,7.9,38386,75.1,0,LA,0.0
1163,23001,3.0,107702,54470,5.5,58958,100.2,0,ME,5.0
1168,23011,4.0,122151,61376,5.0,55358,94.1,0,ME,9.0
1172,23019,3.0,153923,74717,5.4,50702,86.2,0,ME,13.0
1179,24001,3.0,75087,30835,7.8,48170,55.6,0,MD,3.0
1197,24039,2.0,26470,8720,8.3,38731,44.7,0,MD,1.0
1199,24043,2.0,147430,72703,6.7,59785,69.0,0,MD,5.0
1200,24045,2.0,98733,49403,7.5,54351,62.7,0,MD,3.0
1201,24047,2.0,51454,25069,11.2,65821,76.0,0,MD,5.0
1202,24510,1.0,620961,281187,8.8,49780,57.5,0,MD,20.0
1203,25001,3.0,215888,108128,10.2,82686,96.5,0,MA,7.0
1204,25003,3.0,131219,61645,9.1,58805,68.6,0,MA,6.0
1208,25011,4.0,71372,39501,7.4,60143,70.2,0,MA,9.0
1209,25013,2.0,463490,220259,10.4,59918,69.9,0,MA,16.0
1219,26005,4.0,111408,62253,7.3,66568,111.8,0,MI,9.0
1225,26017,3.0,107771,49573,9.2,50130,84.2,0,MI,2.0
1227,26021,3.0,156813,72765,8.6,50659,85.1,0,MI,20.0
1229,26025,3.0,136146,61838,9.7,50205,84.3,0,MI,5.0
1230,26027,2.0,52293,24470,8.8,55029,92.5,0,MI,2.0
1241,26049,2.0,425790,179933,11.2,50554,84.9,0,MI,7.0
1249,26065,2.0,280895,146960,7.5,54704,91.9,0,MI,9.0
1250,26067,4.0,63905,30414,7.9,59582,100.1,0,MI,3.0
1253,26073,4.0,70311,33122,8.4,46677,78.4,0,MI,4.0
1254,26075,3.0,160248,74075,9.0,56001,94.1,0,MI,7.0
1255,26077,2.0,250331,131618,7.2,56739,95.3,0,MI,18.0
1262,26091,4.0,99892,45597,9.0,55466,93.2,0,MI,4.0
1272,26111,3.0,83629,39706,7.5,69859,117.4,0,MI,1.0
1274,26115,3.0,152021,74397,8.9,64341,108.1,0,MI,1.0
1275,26117,2.0,63342,28133,9.1,52089,87.5,0,MI,1.0
1277,26121,3.0,172188,77540,11.4,50730,85.2,0,MI,7.0
1289,26145,3.0,200169,84807,9.9,48471,81.4,0,MI,4.0
1291,26149,4.0,61295,29052,9.1,54024,90.8,0,MI,1.0
1294,26155,4.0,70648,32859,9.2,55633,93.5,0,MI,0.0
1296,26159,2.0,76258,34835,8.3,58733,98.7,0,MI,10.0
1298,26163,1.0,1820584,796974,13.8,50753,85.3,0,MI,27.0
1304,27009,3.0,38451,22062,6.6,63395,85.1,0,MN,0.0
1306,27013,3.0,64013,40363,5.4,60408,81.1,0,MN,1.0
1308,27017,2.0,35386,17715,7.2,65749,88.2,0,MN,1.0
1313,27027,3.0,58999,36323,4.3,64874,87.0,0,MN,2.0
1317,27035,4.0,62500,32291,7.2,60384,81.0,0,MN,6.0
1322,27045,3.0,20866,11654,5.0,62716,84.1,0,MN,4.0
1324,27049,4.0,46183,26659,5.9,71497,95.9,0,MN,3.0
1327,27055,3.0,19027,10311,4.3,64920,87.1,0,MN,0.0
1333,27067,4.0,42239,24696,4.8,64129,86.0,0,MN,2.0
1347,27095,1.0,26097,12937,8.4,59262,79.5,0,MN,0.0
1349,27099,4.0,39163,20929,5.0,55276,74.2,0,MN,1.0
1351,27103,3.0,32727,20752,4.8,71067,95.4,0,MN,1.0
1359,27119,3.0,31600,16403,5.6,60582,81.3,0,MN,0.0
1365,27131,4.0,64142,37193,5.2,72438,97.2,0,MN,4.0
1368,27137,2.0,200226,101110,7.2,60228,80.8,0,MN,11.0
1372,27145,3.0,150642,90863,5.7,66449,89.2,0,MN,7.0
1378,27157,3.0,21676,12439,5.3,63435,85.1,0,MN,1.0
1384,27169,4.0,51461,28193,4.9,64219,86.2,0,MN,4.0
1391,28009,1.0,8729,2995,8.3,37875,82.5,0,MS,0.0
1401,28029,2.0,29449,10759,8.3,42299,92.1,0,MS,0.0
1404,28035,3.0,74934,32983,8.0,40224,87.6,0,MS,2.0
1409,28045,2.0,43929,18692,8.5,50401,109.7,0,MS,1.0
1410,28047,2.0,187105,87410,9.5,49619,108.0,0,MS,3.0
1411,28049,2.0,245285,104391,9.3,44773,97.5,0,MS,1.0
1416,28059,2.0,139668,58435,9.5,53414,116.3,0,MS,3.0
1420,28067,4.0,67761,25621,7.1,41733,90.9,0,MS,0.0
1422,28071,4.0,47351,26570,6.1,54034,117.6,0,MS,0.0
1433,28093,1.0,37144,14119,7.6,43107,93.9,0,MS,0.0
1442,28111,3.0,12250,4245,8.7,43106,93.9,0,MS,0.0
1450,28127,2.0,27503,10445,6.8,47664,103.8,0,MS,0.0
1458,28143,1.0,10778,4590,14.9,33993,74.0,0,MS,0.0
1461,28149,4.0,48773,20215,8.7,46606,101.5,0,MS,1.0
1468,28163,2.0,28065,9877,9.7,34817,75.8,0,MS,0.0
1470,29003,3.0,17291,9749,4.0,62823,109.5,0,MO,0.0
1475,29013,1.0,17049,7662,5.3,48442,84.4,0,MO,0.0
1477,29017,3.0,12363,5409,5.6,45868,79.9,0,MO,0.0
1478,29019,3.0,162642,96381,4.2,58029,101.1,0,MO,5.0
1479,29021,3.0,89201,43827,4.9,49216,85.8,0,MO,2.0
1482,29027,3.0,44332,21366,4.5,58720,102.3,0,MO,0.0
1484,29031,3.0,75674,40333,5.2,57618,100.4,0,MO,3.0
1494,29051,3.0,75990,39151,4.4,61847,107.8,0,MO,2.0
1498,29059,2.0,16777,7034,5.9,42389,73.9,0,MO,0.0
1500,29063,3.0,12892,4791,4.3,53997,94.1,0,MO,0.0
1507,29077,2.0,275174,150766,5.3,45313,79.0,0,MO,9.0
1517,29097,3.0,117404,56154,5.7,46021,80.2,0,MO,3.0
1519,29101,4.0,52595,23108,5.7,58396,101.8,0,MO,1.0
1528,29119,2.0,23083,10578,5.0,39615,69.0,0,MO,0.0
1536,29135,3.0,15607,7368,4.2,57321,99.9,0,MO,0.0
