,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
117,5037,6.0,17870,7291,6.1,45273,92.4,2,AR,0.0
118,5039,6.0,8116,2832,5.3,41314,84.3,2,AR,0.0
122,5047,6.0,18125,7478,5.6,45670,93.2,2,AR,1.0
123,5049,9.0,12245,4924,5.1,32926,67.2,2,AR,0.0
126,5055,4.0,42090,19450,6.0,47098,96.1,2,AR,0.0
127,5057,6.0,22609,9593,5.2,40867,83.4,2,AR,0.0
128,5059,6.0,32923,14100,5.8,45860,93.6,2,AR,1.0
129,5061,6.0,13789,5533,5.0,41427,84.5,2,AR,0.0
130,5063,7.0,36647,16670,5.8,47903,97.7,2,AR,0.0
134,5071,7.0,25540,10120,6.3,40396,82.4,2,AR,0.0
136,5075,6.0,17415,6786,6.1,39604,80.8,2,AR,0.0
142,5087,2.0,15717,7413,3.9,48016,98.0,2,AR,0.0
143,5089,9.0,16653,6251,6.4,38760,79.1,2,AR,0.0
147,5097,8.0,9487,2981,6.8,39591,80.8,2,AR,0.0
148,5099,7.0,8997,3550,5.9,36528,74.5,2,AR,0.0
149,5101,9.0,8330,3246,5.0,37648,76.8,2,AR,0.0
150,5103,7.0,26120,9821,6.0,46393,94.6,2,AR,1.0
153,5109,9.0,11291,4272,5.9,44426,90.6,2,AR,0.0
155,5113,7.0,20662,8013,6.6,39722,81.0,2,AR,1.0
156,5115,5.0,61754,27775,5.9,47519,96.9,2,AR,0.0
157,5117,8.0,8715,3608,5.3,46205,94.3,2,AR,0.0
159,5121,7.0,17969,7444,5.9,42875,87.5,2,AR,0.0
162,5127,6.0,11233,4354,4.5,38065,77.7,2,AR,0.0
163,5129,9.0,8195,2885,6.4,34712,70.8,2,AR,0.0
165,5133,6.0,17058,5524,5.8,43493,88.7,2,AR,0.0
167,5137,9.0,12394,4618,7.1,36930,75.3,2,AR,0.0
169,5141,8.0,17295,5758,7.1,38096,77.7,2,AR,0.0
172,5147,9.0,7260,2794,5.8,36568,74.6,2,AR,0.0
173,5149,6.0,22185,7997,5.1,44469,90.7,2,AR,0.0
236,8009,9.0,3788,2132,2.3,38945,50.5,2,CO,0.0
237,8011,7.0,6499,1828,4.4,35764,46.4,2,CO,0.0
239,8015,7.0,17809,9741,6.3,60331,78.2,2,CO,6.0
240,8017,9.0,1836,1103,2.4,52337,67.9,2,CO,0.0
242,8021,9.0,8256,4071,5.6,40944,53.1,2,CO,0.0
244,8025,8.0,5823,1528,5.4,38224,49.6,2,CO,0.0
245,8027,8.0,4255,2087,5.0,57381,74.4,2,CO,0.0
248,8033,9.0,2064,1137,6.9,50232,65.1,2,CO,0.0
257,8051,7.0,15324,11347,6.6,60408,78.3,2,CO,3.0
258,8053,9.0,843,426,4.2,61391,79.6,2,CO,0.0
260,8057,9.0,1394,940,4.3,53577,69.5,2,CO,0.0
262,8061,9.0,1398,956,2.3,46901,60.8,2,CO,0.0
263,8063,7.0,8270,4249,2.8,42951,55.7,2,CO,0.0
268,8073,8.0,5467,2375,4.5,43077,55.9,2,CO,0.0
269,8075,7.0,22709,11017,4.7,58429,75.8,2,CO,1.0
271,8079,9.0,712,469,5.8,63015,81.7,2,CO,0.0
272,8081,7.0,13795,7285,6.0,63232,82.0,2,CO,0.0
275,8087,6.0,28159,16125,5.4,57535,74.6,2,CO,0.0
277,8091,9.0,4436,2493,8.1,72836,94.5,2,CO,5.0
279,8095,9.0,4442,2467,2.7,53432,69.3,2,CO,0.0
281,8099,7.0,12551,6213,4.4,47051,61.0,2,CO,0.0
283,8103,9.0,6666,2949,5.4,65960,85.5,2,CO,1.0
287,8111,9.0,699,509,6.7,50524,65.5,2,CO,2.0
289,8115,9.0,2379,1166,3.4,42808,55.5,2,CO,0.0
292,8121,9.0,4814,2895,3.1,53263,69.1,2,CO,0.0
294,8125,7.0,10043,5604,2.8,52841,68.5,2,CO,1.0
310,12007,6.0,28520,10791,5.9,47509,80.3,2,FL,1.0
313,12013,6.0,14625,4754,5.2,41399,69.9,2,FL,0.0
319,12027,6.0,34862,14356,5.2,41673,70.4,2,FL,0.0
320,12029,6.0,16422,5886,5.5,39793,67.2,2,FL,0.0
324,12037,6.0,11549,4681,5.4,47504,80.2,2,FL,2.0
327,12043,6.0,12884,5192,5.6,45412,76.7,2,FL,0.0
335,12059,6.0,19927,6850,5.5,38874,65.7,2,FL,0.0
337,12063,6.0,49746,17231,5.4,40543,68.5,2,FL,1.0
339,12067,9.0,8870,2781,4.2,45480,76.8,2,FL,0.0
343,12075,6.0,40801,16569,6.0,41405,69.9,2,FL,0.0
344,12077,8.0,8365,2598,4.8,44236,74.7,2,FL,0.0
353,12093,4.0,39996,17138,5.4,45225,76.4,2,FL,0.0
367,12121,6.0,41551,17758,5.6,49453,83.5,2,FL,0.0
368,12123,6.0,22570,8169,6.2,42987,72.6,2,FL,0.0
369,12125,6.0,15535,4552,4.7,50893,86.0,2,FL,0.0
373,12133,6.0,24896,9478,5.8,42518,71.8,2,FL,0.0
374,13001,7.0,18236,9105,4.7,43821,70.7,2,GA,0.0
375,13003,9.0,8375,4434,3.9,38581,62.3,2,GA,0.0
376,13005,7.0,11096,4652,4.9,41807,67.5,2,GA,0.0
379,13011,8.0,18395,9778,4.3,53481,86.3,2,GA,1.0
383,13019,6.0,19286,7405,5.8,42058,67.9,2,GA,0.0
385,13023,6.0,13063,4501,6.5,48115,77.7,2,GA,0.0
392,13037,8.0,6694,2237,5.1,34960,56.4,2,GA,0.0
393,13039,4.0,50513,21089,4.7,58552,94.5,2,GA,1.0
394,13043,7.0,10998,5633,4.4,41665,67.3,2,GA,0.0
397,13049,6.0,12171,4842,3.8,42891,69.2,2,GA,0.0
405,13065,6.0,6798,2943,4.0,42928,69.3,2,GA,0.0
407,13069,7.0,42356,18938,5.8,41675,67.3,2,GA,0.0
408,13071,6.0,45498,21917,4.5,41899,67.6,2,GA,0.0
410,13075,6.0,17212,8102,4.7,40670,65.6,2,GA,0.0
412,13079,3.0,12630,5488,5.0,50411,81.4,2,GA,0.0
414,13083,2.0,16633,7860,4.1,45986,74.2,2,GA,0.0
416,13087,6.0,27842,11304,4.8,40473,65.3,2,GA,1.0
418,13091,6.0,21796,6957,6.0,41118,66.4,2,GA,0.0
422,13099,6.0,11008,4424,5.8,40011,64.6,2,GA,0.0
423,13101,3.0,4034,1899,3.9,40408,65.2,2,GA,0.0
427,13109,6.0,11000,5002,5.1,41425,66.9,2,GA,0.0
428,13111,8.0,23682,11066,4.7,47980,77.4,2,GA,2.0
432,13119,8.0,22084,9892,5.9,47691,77.0,2,GA,0.0
434,13123,6.0,28292,11963,4.7,57007,92.0,2,GA,1.0
435,13125,9.0,3082,1244,4.1,49350,79.7,2,GA,0.0
437,13129,4.0,55186,28062,5.5,53373,86.2,2,GA,1.0
438,13131,6.0,25011,10601,4.4,42603,68.8,2,GA,0.0
439,13133,6.0,15994,7080,5.9,60973,98.4,2,GA,0.0
441,13137,6.0,43041,18691,5.4,51296,82.8,2,GA,0.0
446,13147,6.0,25213,11373,5.4,50647,81.8,2,GA,1.0
450,13155,7.0,9538,3467,5.5,42317,68.3,2,GA,0.0
453,13161,7.0,15068,6099,5.1,40603,65.5,2,GA,0.0
456,13167,7.0,9980,4006,4.9,37771,61.0,2,GA,0.0
457,13169,3.0,28669,13346,4.6,56819,91.7,2,GA,0.0
464,13183,3.0,14464,8139,4.4,52051,84.0,2,GA,0.0
466,13187,6.0,29966,16463,4.8,57078,92.1,2,GA,2.0
470,13195,3.0,28120,12972,5.2,52326,84.5,2,GA,0.0
473,13201,8.0,6125,2772,4.0,41769,67.4,2,GA,0.0
476,13209,9.0,9123,3891,5.4,43657,70.5,2,GA,0.0
482,13221,3.0,14899,6791,4.8,54346,87.7,2,GA,0.0
486,13229,6.0,18758,8500,4.5,46701,75.4,2,GA,0.0
489,13235,3.0,12010,3976,4.5,42274,68.2,2,GA,0.0
490,13237,6.0,21218,8210,6.6,62282,100.5,2,GA,0.0
491,13239,9.0,2513,800,6.5,35522,57.3,2,GA,0.0
492,13241,7.0,16276,7215,5.3,46639,75.3,2,GA,0.0
496,13249,8.0,5010,2145,4.3,51129,82.5,2,GA,0.0
498,13253,6.0,8729,3093,5.0,38618,62.3,2,GA,0.0
500,13257,7.0,26175,10414,6.4,45416,73.3,2,GA,0.0
501,13259,8.0,6058,2509,5.7,34566,55.8,2,GA,1.0
503,13263,8.0,6865,2757,6.9,41045,66.3,2,GA,0.0
505,13267,6.0,25520,9651,4.3,41457,66.9,2,GA,0.0
510,13277,5.0,40118,20500,5.1,47764,77.1,2,GA,0.0
512,13281,9.0,10471,3841,6.7,49023,79.1,2,GA,1.0
513,13283,7.0,6885,2710,6.0,37478,60.5,2,GA,0.0
517,13291,9.0,21356,10464,4.4,57049,92.1,2,GA,0.0
523,13303,7.0,21187,6931,6.4,41674,67.3,2,GA,0.0
524,13305,6.0,30099,11540,5.6,47382,76.5,2,GA,0.0
525,13307,8.0,2799,1008,5.7,41547,67.1,2,GA,0.0
527,13311,6.0,27144,16197,4.4,54786,88.4,2,GA,1.0
529,13315,8.0,9255,2737,5.7,38261,61.8,2,GA,0.0
531,13319,8.0,9563,3790,5.4,43902,70.9,2,GA,0.0
539,16005,3.0,82839,42560,4.9,53306,87.6,2,ID,4.0
540,16007,9.0,5986,3075,4.2,54550,89.7,2,ID,0.0
542,16011,4.0,45607,23776,3.9,59959,98.6,2,ID,0.0
547,16021,7.0,10972,5502,6.2,50709,83.4,2,ID,1.0
548,16023,3.0,2891,1393,3.6,51742,85.1,2,ID,0.0
549,16025,9.0,1117,684,4.8,56014,92.1,2,ID,0.0
551,16029,6.0,6963,4110,3.6,61518,101.1,2,ID,0.0
552,16031,7.0,22952,12384,3.7,53284,87.6,2,ID,1.0
553,16033,9.0,982,378,4.0,48726,80.1,2,ID,0.0
555,16037,8.0,4368,2218,5.0,49055,80.6,2,ID,0.0
556,16039,6.0,27038,11897,4.8,47796,78.6,2,ID,0.0
557,16041,3.0,12786,7060,3.6,55421,91.1,2,ID,0.0
558,16043,6.0,13242,7894,3.6,56162,92.3,2,ID,1.0
560,16047,7.0,15464,8256,3.8,50205,82.5,2,ID,0.0
563,16053,7.0,22374,12198,4.0,56320,92.6,2,ID,0.0
565,16057,4.0,37244,19756,4.7,54999,90.4,2,ID,4.0
566,16059,7.0,7936,3651,6.7,46062,75.7,2,ID,0.0
568,16063,9.0,5208,2667,5.8,50608,83.2,2,ID,0.0
569,16065,4.0,37536,22306,2.7,46177,75.9,2,ID,0.0
570,16067,7.0,20069,11642,3.8,56173,92.3,2,ID,0.0
572,16071,8.0,4286,2342,4.2,55833,91.8,2,ID,0.0
574,16075,6.0,22623,11941,5.3,53643,88.2,2,ID,0.0
575,16077,6.0,7817,4132,4.1,50981,83.8,2,ID,0.0
577,16081,9.0,10170,6632,5.7,73637,121.1,2,ID,4.0
578,16083,5.0,77230,41250,5.3,56141,92.3,2,ID,4.0
579,16085,8.0,9862,5643,7.9,64041,105.3,2,ID,3.0
580,16087,6.0,10198,4752,5.4,45813,75.3,2,ID,0.0
581,17001,5.0,67103,31259,6.3,55942,80.8,2,IL,2.0
585,17009,7.0,6937,2996,3.8,60254,87.1,2,IL,0.0
588,17015,7.0,15387,7376,7.2,56468,81.6,2,IL,1.0
598,17035,9.0,11048,5944,5.7,53991,78.0,2,IL,0.0
601,17041,6.0,19980,10036,5.6,64283,92.9,2,IL,0.0
605,17049,7.0,34242,19265,6.6,58943,85.2,2,IL,1.0
611,17061,6.0,13886,5904,6.5,52116,75.3,2,IL,0.0
613,17065,7.0,8457,4225,6.7,51031,73.7,2,IL,0.0
614,17067,7.0,19104,8081,6.9,53724,77.6,2,IL,0.0
616,17071,9.0,7331,3544,6.9,55535,80.2,2,IL,0.0
618,17075,6.0,29718,13582,6.2,51542,74.5,2,IL,1.0
620,17079,7.0,9698,4591,6.0,59980,86.7,2,IL,0.0
632,17103,6.0,36031,17154,6.8,57619,83.3,2,IL,0.0
634,17107,6.0,30305,12122,6.7,53806,77.7,2,IL,1.0
650,17139,6.0,14846,7292,5.0,65472,94.6,2,IL,0.0
655,17149,7.0,16430,6753,6.0,54309,78.5,2,IL,0.0
658,17155,8.0,6006,2942,8.3,74367,107.4,2,IL,0.0
660,17159,7.0,16233,7362,6.8,49775,71.9,2,IL,0.0
665,17169,7.0,7544,3126,6.2,56015,80.9,2,IL,0.0
666,17171,9.0,5355,2349,6.6,61231,88.5,2,IL,0.0
667,17173,6.0,22363,10256,6.4,61376,88.7,2,IL,0.0
674,17187,6.0,17707,8085,6.2,53621,77.5,2,IL,1.0
675,17189,6.0,14716,9576,5.3,64297,92.9,2,IL,0.0
683,18001,6.0,34387,16771,5.6,53532,92.9,2,IN,0.0
686,18007,3.0,8854,4268,5.2,55016,95.5,2,IN,0.0
694,18023,6.0,33224,16825,5.6,55336,96.0,2,IN,1.0
695,18025,8.0,10713,4849,7.1,44332,76.9,2,IN,0.0
696,18027,7.0,31648,16523,3.8,56611,98.3,2,IN,0.0
698,18031,6.0,25740,14928,7.5,60891,105.7,2,IN,0.0
705,18045,6.0,17240,7752,6.5,55337,96.0,2,IN,0.0
707,18049,7.0,20836,9680,6.6,55011,95.5,2,IN,1.0
708,18051,6.0,33503,19537,6.2,61872,107.4,2,IN,0.0
710,18055,6.0,33165,13264,6.2,51918,90.1,2,IN,1.0
717,18069,6.0,37124,18032,6.6,54565,94.7,2,IN,0.0
720,18075,6.0,21253,8801,6.6,49447,85.8,2,IN,0.0
724,18083,5.0,38440,18228,5.9,48760,84.6,2,IN,1.0
729,18093,6.0,46134,20687,6.9,56261,97.6,2,IN,1.0
732,18099,6.0,47051,22646,6.4,53695,93.2,2,IN,1.0
733,18101,7.0,10334,5410,4.2,56735,98.5,2,IN,0.0
735,18105,3.0,137974,68155,5.5,53113,92.2,2,IN,7.0
736,18107,6.0,38124,18538,5.2,54366,94.4,2,IN,1.0
743,18121,6.0,17339,6844,5.5,51554,89.5,2,IN,0.0
744,18123,6.0,19338,9089,6.5,53908,93.6,2,IN,1.0
745,18125,8.0,12845,6144,5.9,52378,90.9,2,IN,0.0
748,18131,6.0,13402,6395,6.1,52432,91.0,2,IN,0.0
750,18135,6.0,26171,11191,6.6,50496,87.6,2,IN,0.0
751,18137,6.0,28818,13875,6.4,61219,106.3,2,IN,1.0
752,18139,6.0,17392,8738,6.3,54371,94.4,2,IN,0.0
756,18147,8.0,20952,10333,5.6,59183,102.7,2,IN,0.0
758,18151,7.0,34185,19915,6.2,59444,103.2,2,IN,1.0
767,18169,6.0,32888,14499,6.1,59874,103.9,2,IN,0.0
768,18171,8.0,8508,4001,5.4,64109,111.3,2,IN,0.0
773,18181,6.0,24643,13254,5.0,58295,101.2,2,IN,2.0
775,19001,8.0,7682,4179,4.0,57977,93.8,2,IA,0.0
776,19003,9.0,4029,2029,3.8,53385,86.4,2,IA,0.0
777,19005,6.0,14330,7034,5.1,56240,91.0,2,IA,0.0
778,19007,7.0,12887,5914,5.3,41672,67.4,2,IA,0.0
779,19009,8.0,6119,3011,3.4,53197,86.1,2,IA,0.0
782,19015,6.0,26306,14468,4.1,63975,103.5,2,IA,2.0
784,19019,6.0,20958,11095,4.6,67906,109.9,2,IA,1.0
785,19021,7.0,20260,11643,3.7,57048,92.3,2,IA,0.0
786,19023,8.0,14867,7675,4.7,57080,92.4,2,IA,0.0
787,19025,9.0,9670,4096,4.1,57007,92.2,2,IA,0.0
788,19027,7.0,20816,10546,4.0,61379,99.3,2,IA,1.0
789,19029,6.0,13956,6752,3.9,53692,86.9,2,IA,0.0
791,19033,5.0,44151,23096,5.2,54589,88.3,2,IA,4.0
792,19035,6.0,12072,6192,3.8,59901,96.9,2,IA,0.0
793,19037,6.0,12439,6271,4.7,60111,97.3,2,IA,0.0
794,19039,6.0,9286,4761,5.4,57708,93.4,2,IA,0.0
795,19041,7.0,16667,8336,4.5,57174,92.5,2,IA,2.0
796,19043,8.0,18129,9703,5.7,53223,86.1,2,IA,2.0
798,19047,7.0,17096,7931,5.2,58077,94.0,2,IA,0.0
800,19051,9.0,8753,4108,4.0,57150,92.5,2,IA,0.0
801,19053,9.0,8457,4266,3.8,44873,72.6,2,IA,0.0
802,19055,6.0,17764,10381,4.0,70091,113.4,2,IA,1.0
804,19059,7.0,16667,9752,5.1,66211,107.1,2,IA,2.0
806,19063,7.0,10302,5047,5.0,55635,90.0,2,IA,0.0
807,19065,6.0,20880,10299,5.5,53142,86.0,2,IA,0.0
808,19067,7.0,16303,8250,6.0,55369,89.6,2,IA,1.0
809,19069,7.0,10680,5597,3.8,55847,90.4,2,IA,1.0
810,19071,8.0,7441,3712,3.1,60498,97.9,2,IA,1.0
811,19073,6.0,9336,5333,4.2,55562,89.9,2,IA,0.0
814,19079,6.0,15673,6779,4.4,63234,102.3,2,IA,2.0
815,19081,7.0,11341,5764,4.7,62030,100.4,2,IA,0.0
816,19083,6.0,17534,7767,4.6,57103,92.4,2,IA,0.0
818,19087,6.0,20145,9564,5.3,57747,93.4,2,IA,1.0
819,19089,6.0,9566,5070,4.5,58028,93.9,2,IA,0.0
820,19091,7.0,9815,4939,4.2,56695,91.7,2,IA,1.0
821,19093,8.0,7089,3966,3.6,58249,94.2,2,IA,0.0
822,19095,6.0,16355,10009,4.4,66861,108.2,2,IA,1.0
823,19097,6.0,19848,10622,6.1,57687,93.3,2,IA,2.0
824,19099,6.0,36842,19177,5.3,67317,108.9,2,IA,1.0
825,19101,7.0,16843,9487,5.7,51741,83.7,2,IA,0.0
828,19107,8.0,10511,5151,4.9,54937,88.9,2,IA,0.0
829,19109,7.0,15543,8087,3.8,59568,96.4,2,IA,1.0
832,19115,8.0,11387,5916,5.0,60544,98.0,2,IA,0.0
833,19117,6.0,8898,4644,3.6,53085,85.9,2,IA,0.0
834,19119,8.0,11581,6823,2.5,66139,107.0,2,IA,1.0
836,19123,7.0,22381,11798,4.8,59242,95.8,2,IA,1.0
837,19125,6.0,33309,17933,4.2,66381,107.4,2,IA,1.0
840,19131,7.0,10776,6061,3.4,61247,99.1,2,IA,1.0
841,19133,6.0,9243,4347,4.8,53104,85.9,2,IA,0.0
842,19135,7.0,7970,3938,5.2,56397,91.2,2,IA,1.0
843,19137,6.0,10740,4847,4.7,52715,85.3,2,IA,0.0
845,19141,7.0,14398,8058,3.4,60298,97.6,2,IA,1.0
846,19143,7.0,6462,3498,2.9,60702,98.2,2,IA,1.0
847,19145,6.0,15932,6186,5.0,52179,84.4,2,IA,1.0
848,19147,7.0,9421,4540,4.6,55074,89.1,2,IA,0.0
850,19151,9.0,7310,4220,3.5,56146,90.8,2,IA,0.0
853,19157,7.0,18914,9727,4.9,57741,93.4,2,IA,0.0
854,19159,9.0,5131,2377,3.9,50890,82.3,2,IA,0.0
855,19161,9.0,10350,5167,3.5,59392,96.1,2,IA,0.0
857,19165,6.0,12167,6318,3.6,60498,97.9,2,IA,1.0
858,19167,7.0,33704,20757,2.7,71566,115.8,2,IA,0.0
860,19171,6.0,17767,9225,5.1,56281,91.1,2,IA,0.0
861,19173,9.0,6317,3064,3.7,51510,83.3,2,IA,0.0
862,19175,6.0,12534,6147,5.9,52914,85.6,2,IA,1.0
863,19177,9.0,7570,3667,4.6,50425,81.6,2,IA,0.0
864,19179,5.0,35625,17328,6.0,50533,81.8,2,IA,1.0
867,19185,9.0,6403,2783,4.5,49962,80.8,2,IA,0.0
868,19187,5.0,38013,18615,5.2,53344,86.3,2,IA,2.0
869,19189,7.0,10866,5025,6.4,50258,81.3,2,IA,1.0
870,19191,7.0,21056,11095,4.9,65482,105.9,2,IA,3.0
872,19195,9.0,7598,4082,5.4,60139,97.3,2,IA,1.0
873,19197,7.0,13229,6960,4.0,54251,87.8,2,IA,2.0
874,20001,7.0,13371,6392,5.4,46690,75.3,2,KS,0.0
875,20003,6.0,8102,4250,4.1,51352,82.8,2,KS,0.0
877,20007,9.0,4861,2324,3.4,50660,81.7,2,KS,0.0
878,20009,7.0,27674,13680,4.6,50754,81.8,2,KS,2.0
879,20011,6.0,15173,6747,5.6,47452,76.5,2,KS,0.0
880,20013,6.0,9984,5153,4.5,47558,76.7,2,KS,0.0
882,20017,9.0,2790,1465,5.5,51022,82.3,2,KS,0.0
883,20019,8.0,3669,1482,6.1,43664,70.4,2,KS,0.0
884,20021,6.0,21603,10016,5.2,47682,76.9,2,KS,1.0
885,20023,9.0,2726,1314,2.2,47323,76.3,2,KS,0.0
886,20025,9.0,2215,1145,2.0,59085,95.3,2,KS,0.0
887,20027,6.0,8535,3807,4.5,52781,85.1,2,KS,1.0
888,20029,7.0,9533,3865,4.1,46299,74.6,2,KS,0.0
889,20031,6.0,8601,3901,5.2,62715,101.1,2,KS,0.0
890,20033,9.0,1891,860,3.5,47854,77.1,2,KS,0.0
893,20039,9.0,2961,1241,3.7,46878,75.6,2,KS,0.0
894,20041,7.0,19754,8873,4.9,58066,93.6,2,KS,0.0
895,20043,3.0,7945,4153,4.5,52596,84.8,2,KS,0.0
897,20047,9.0,3037,1465,3.0,49047,79.1,2,KS,0.0
898,20049,8.0,2882,1171,4.8,41930,67.6,2,KS,0.0
899,20051,5.0,28452,16920,3.5,51237,82.6,2,KS,2.0
900,20053,7.0,6497,2725,3.3,56988,91.9,2,KS,0.0
901,20055,5.0,36776,20618,3.5,57412,92.6,2,KS,1.0
902,20057,5.0,33848,17224,3.4,54604,88.0,2,KS,1.0
903,20059,6.0,25992,14228,5.4,55984,90.3,2,KS,1.0
905,20063,9.0,2695,1465,2.9,52986,85.4,2,KS,0.0
906,20065,9.0,2597,1126,4.6,48912,78.9,2,KS,0.0
907,20067,7.0,7829,3097,4.1,65178,105.1,2,KS,0.0
908,20069,9.0,6006,3244,2.2,69077,111.4,2,KS,0.0
909,20071,9.0,1247,825,1.8,58492,94.3,2,KS,0.0
910,20073,6.0,6689,3129,5.2,44876,72.3,2,KS,0.0
911,20075,9.0,2690,1633,1.7,55857,90.1,2,KS,0.0
912,20077,8.0,6034,2792,4.4,47540,76.6,2,KS,0.0
914,20081,9.0,4256,2250,2.4,62477,100.7,2,KS,0.0
915,20083,9.0,1916,1008,2.7,58360,94.1,2,KS,0.0
918,20089,9.0,3077,1249,3.1,46017,74.2,2,KS,0.0
920,20093,9.0,3977,2035,2.7,67301,108.5,2,KS,0.0
922,20097,9.0,2553,1256,3.3,49588,79.9,2,KS,0.0
923,20099,7.0,21607,9667,5.6,44170,71.2,2,KS,0.0
924,20101,9.0,1750,755,2.9,60315,97.2,2,KS,0.0
926,20105,9.0,3241,1705,2.9,47557,76.7,2,KS,1.0
928,20109,9.0,2756,1614,2.5,53538,86.3,2,KS,0.0
929,20111,4.0,33690,16598,4.8,49840,80.4,2,KS,1.0
930,20113,7.0,29180,17211,3.5,65834,106.1,2,KS,1.0
931,20115,6.0,12660,5913,4.1,51771,83.5,2,KS,0.0
932,20117,6.0,10117,5504,3.1,55858,90.1,2,KS,0.0
933,20119,9.0,4575,2150,2.8,64640,104.2,2,KS,0.0
935,20123,7.0,6373,3429,2.7,51979,83.8,2,KS,0.0
937,20127,8.0,5923,3079,3.9,54775,88.3,2,KS,0.0
938,20129,9.0,3233,1139,3.0,56175,90.6,2,KS,0.0
939,20131,6.0,10178,5596,3.0,63373,102.2,2,KS,0.0
940,20133,7.0,16512,6246,6.4,49533,79.9,2,KS,0.0
941,20135,9.0,3107,1334,3.4,54727,88.2,2,KS,0.0
942,20137,7.0,5671,2644,2.7,49739,80.2,2,KS,0.0
943,20139,3.0,16295,8009,5.1,55655,89.7,2,KS,0.0
944,20141,9.0,3858,1965,2.9,46351,74.7,2,KS,0.0
945,20143,9.0,6091,2978,4.3,58729,94.7,2,KS,0.0
946,20145,7.0,6973,2846,3.8,65141,105.0,2,KS,0.0
947,20147,7.0,5642,2651,3.4,51546,83.1,2,KS,0.0
949,20151,7.0,9656,4926,3.6,53980,87.0,2,KS,0.0
950,20153,9.0,2519,1547,2.5,50768,81.8,2,KS,0.0
951,20155,4.0,64511,29626,5.5,53371,86.0,2,KS,1.0
952,20157,9.0,4980,2318,3.3,47082,75.9,2,KS,0.0
953,20159,7.0,10083,5080,4.2,56350,90.8,2,KS,0.0
954,20161,3.0,71115,34049,5.0,51996,83.8,2,KS,1.0
955,20163,9.0,5181,2509,4.0,49485,79.8,2,KS,0.0
956,20165,9.0,3307,1576,4.6,53189,85.7,2,KS,0.0
957,20167,7.0,6970,3317,4.2,46112,74.3,2,KS,0.0
